-0.005063125,-1.676610928047721,-2.806521750953415
-0.005061875,-1.676274344199651,-2.806521750953415
-0.005060625,-1.678293847288076,-2.806521750953415
-0.005059375000000001,-1.677957263440005,-2.806521750953415
-0.005058125,-1.677957263440005,-2.806521750953415
-0.005056875000000001,-1.677284095743864,-2.806521750953415
-0.005055625,-1.678630431136147,-2.806521750953415
-0.005054375,-1.679303598832288,-2.806521750953415
-0.005053125,-1.678630431136147,-2.806521750953415
-0.005051875,-1.678293847288076,-2.806521750953415
-0.005050625,-1.677957263440005,-2.806521750953415
-0.005049375,-1.679303598832288,-2.806521750953415
-0.005048125000000001,-1.679303598832288,-2.806521750953415
-0.005046875,-1.678293847288076,-2.806521750953415
-0.005045625000000001,-1.677284095743864,-2.806521750953415
-0.005044375,-1.676274344199651,-2.806521750953415
-0.005043125,-1.678630431136146,-2.806521750953415
-0.005041875,-1.677620679591934,-2.806521750953415
-0.005040625,-1.676947511895793,-2.806521750953415
-0.005039375,-1.676274344199651,-2.806521750953415
-0.005038125,-1.67593776035158,-2.806521750953415
-0.005036875000000001,-1.677957263440004,-2.806521750953415
-0.005035625,-1.676947511895793,-2.806521750953415
-0.005034375000000001,-1.675937760351581,-2.806521750953415
-0.005033125,-1.674928008807368,-2.806521750953415
-0.005031875,-1.67560117650351,-2.806521750953415
-0.005030625,-1.677284095743864,-2.806521750953415
-0.005029375,-1.677284095743864,-2.806521750953415
-0.005028125,-1.677620679591934,-2.806521750953415
-0.005026875,-1.677284095743864,-2.806521750953415
-0.005025625000000001,-1.679303598832288,-2.806521750953415
-0.005024375,-1.678967014984218,-2.806521750953415
-0.005023125,-1.677957263440005,-2.806521750953415
-0.005021875,-1.676947511895793,-2.806521750953415
-0.005020625,-1.676610928047723,-2.806521750953415
-0.005019375,-1.679640182680359,-2.806521750953415
-0.005018125,-1.678967014984218,-2.806521750953415
-0.005016875000000001,-1.678967014984218,-2.806521750953415
-0.005015625,-1.677957263440005,-2.806521750953415
-0.005014375000000001,-1.676947511895793,-2.806521750953415
-0.005013125,-1.678967014984218,-2.806521750953415
-0.005011875,-1.677957263440004,-2.806521750953415
-0.005010625,-1.676610928047722,-2.806521750953415
-0.005009375,-1.675601176503509,-2.806521750953415
-0.005008125,-1.676274344199651,-2.806521750953415
-0.005006875,-1.676947511895793,-2.806521750953415
-0.005005625000000001,-1.676274344199651,-2.806521750953415
-0.005004375,-1.67593776035158,-2.806521750953415
-0.005003125000000001,-1.675264592655439,-2.806521750953415
-0.005001875,-1.676947511895793,-2.806521750953415
-0.005000625,-1.676947511895793,-2.806521750953415
-0.004999375,-1.676947511895793,-2.806521750953415
-0.004998125,-1.676610928047722,-2.806521750953415
-0.004996875,-1.675264592655439,-2.806521750953415
-0.004995625,-1.678967014984218,-2.806521750953415
-0.004994375000000001,-1.678967014984218,-2.806521750953415
-0.004993125,-1.678630431136147,-2.806521750953415
-0.004991875000000001,-1.678293847288076,-2.806521750953415
-0.004990625,-1.677957263440005,-2.806521750953415
-0.004989375,-1.67997676652843,-2.806521750953415
-0.004988125,-1.678967014984218,-2.806521750953415
-0.004986875,-1.677620679591934,-2.806521750953415
-0.004985625,-1.676610928047722,-2.806521750953415
-0.004984375,-1.677620679591934,-2.806521750953415
-0.004983125000000001,-1.678293847288076,-2.806521750953415
-0.004981875,-1.677620679591934,-2.806521750953415
-0.004980625,-1.677284095743863,-2.806521750953415
-0.004979375,-1.676274344199651,-2.806521750953415
-0.004978125,-1.678630431136146,-2.806521750953415
-0.004976875,-1.677620679591934,-2.806521750953415
-0.004975625,-1.676610928047722,-2.806521750953415
-0.004974375,-1.675601176503509,-2.806521750953415
-0.004973125,-1.674254841111226,-2.806521750953415
-0.004971875000000001,-1.677284095743862,-2.806521750953415
-0.004970625,-1.677284095743864,-2.806521750953415
-0.004969375,-1.676610928047721,-2.806521750953415
-0.004968125,-1.676274344199651,-2.806521750953415
-0.004966875,-1.676610928047723,-2.806521750953415
-0.004965625,-1.678630431136147,-2.806521750953415
-0.004964375,-1.677284095743864,-2.806521750953415
-0.004963125000000001,-1.676947511895793,-2.806521750953415
-0.004961875,-1.676947511895793,-2.806521750953415
-0.004960625000000001,-1.678630431136146,-2.806521750953415
-0.004959375,-1.679640182680359,-2.806521750953415
-0.004958125,-1.679640182680359,-2.806521750953415
-0.004956875,-1.678630431136147,-2.806521750953415
-0.004955625,-1.676947511895793,-2.806521750953415
-0.004954375,-1.679303598832288,-2.806521750953415
-0.004953125,-1.678967014984218,-2.806521750953415
-0.004951875000000001,-1.678293847288076,-2.806521750953415
-0.004950625,-1.676947511895793,-2.806521750953415
-0.004949375000000001,-1.67560117650351,-2.806521750953415
-0.004948125,-1.677957263440005,-2.806521750953415
-0.004946875,-1.677284095743863,-2.806521750953415
-0.004945625,-1.676610928047722,-2.806521750953415
-0.004944375,-1.676274344199651,-2.806521750953415
-0.004943125,-1.674928008807368,-2.806521750953415
-0.004941875,-1.677284095743864,-2.806521750953415
-0.004940625000000001,-1.676274344199651,-2.806521750953415
-0.004939375,-1.67593776035158,-2.806521750953415
-0.004938125000000001,-1.674591424959297,-2.806521750953415
-0.004936875,-1.676610928047722,-2.806521750953415
-0.004935625,-1.677620679591934,-2.806521750953415
-0.004934375,-1.677957263440005,-2.806521750953415
-0.004933125,-1.677957263440005,-2.806521750953415
-0.004931875,-1.677284095743864,-2.806521750953415
-0.004930625,-1.679303598832288,-2.806521750953415
-0.004929375000000001,-1.678967014984218,-2.806521750953415
-0.004928125,-1.678630431136147,-2.806521750953415
-0.004926875,-1.678293847288075,-2.806521750953415
-0.004925625,-1.676274344199651,-2.806521750953415
-0.004924375,-1.67997676652843,-2.806521750953415
-0.004923125,-1.678967014984218,-2.806521750953415
-0.004921875,-1.677957263440005,-2.806521750953415
-0.004920625000000001,-1.676947511895793,-2.806521750953415
-0.004919375,-1.676274344199651,-2.806521750953415
-0.004918125000000001,-1.677957263440004,-2.806521750953415
-0.004916875,-1.677620679591934,-2.806521750953415
-0.004915625,-1.676610928047721,-2.806521750953415
-0.004914375,-1.675264592655439,-2.806521750953415
-0.004913125,-1.676274344199651,-2.806521750953415
-0.004911875,-1.676947511895793,-2.806521750953415
-0.004910625,-1.676610928047722,-2.806521750953415
-0.004909375000000001,-1.676610928047722,-2.806521750953415
-0.004908125,-1.675601176503509,-2.806521750953415
-0.004906875000000001,-1.677957263440004,-2.806521750953415
-0.004905625,-1.676947511895793,-2.806521750953415
-0.004904375,-1.676947511895792,-2.806521750953415
-0.004903125,-1.676610928047722,-2.806521750953415
-0.004901875,-1.67593776035158,-2.806521750953415
-0.004900625,-1.67997676652843,-2.806521750953415
-0.004899375,-1.679303598832288,-2.806521750953415
-0.004898125000000001,-1.678630431136147,-2.806521750953415
-0.004896875,-1.677957263440005,-2.806521750953415
-0.004895625000000001,-1.678630431136146,-2.806521750953415
-0.004894375,-1.67997676652843,-2.806521750953415
-0.004893125,-1.678293847288076,-2.806521750953415
-0.004891875,-1.677284095743864,-2.806521750953415
-0.004890625,-1.676947511895793,-2.806521750953415
-0.004889375,-1.677284095743864,-2.806521750953415
-0.004888125,-1.677957263440005,-2.806521750953415
-0.004886875000000001,-1.677957263440005,-2.806521750953415
-0.004885625,-1.677620679591934,-2.806521750953415
-0.004884375,-1.675937760351581,-2.806521750953415
-0.004883125,-1.677957263440005,-2.806521750953415
-0.004881875,-1.676610928047721,-2.806521750953415
-0.004880625,-1.676274344199651,-2.806521750953415
-0.004879375,-1.67593776035158,-2.806521750953415
-0.004878125000000001,-1.674928008807368,-2.806521750953415
-0.004876875,-1.677957263440005,-2.806521750953415
-0.004875625000000001,-1.677620679591934,-2.806521750953415
-0.004874375,-1.676947511895793,-2.806521750953415
-0.004873125,-1.676610928047722,-2.806521750953415
-0.004871875,-1.677284095743864,-2.806521750953415
-0.004870625,-1.679640182680358,-2.806521750953415
-0.004869375,-1.678293847288076,-2.806521750953415
-0.004868125,-1.677957263440005,-2.806521750953415
-0.004866875000000001,-1.676947511895793,-2.806521750953415
-0.004865625,-1.678293847288076,-2.806521750953415
-0.004864375000000001,-1.679640182680358,-2.806521750953415
-0.004863125,-1.678967014984218,-2.806521750953415
-0.004861875,-1.678293847288075,-2.806521750953415
-0.004860625,-1.676610928047722,-2.806521750953415
-0.004859375,-1.679303598832288,-2.806521750953415
-0.004858125,-1.678293847288076,-2.806521750953415
-0.004856875,-1.677284095743864,-2.806521750953415
-0.004855625000000001,-1.676274344199651,-2.806521750953415
-0.004854375,-1.675264592655439,-2.806521750953415
-0.004853125000000001,-1.677957263440004,-2.806521750953415
-0.004851875,-1.677284095743864,-2.806521750953415
-0.004850625,-1.676947511895792,-2.806521750953415
-0.004849375,-1.676274344199651,-2.806521750953415
-0.004848125,-1.675264592655439,-2.806521750953415
-0.004846875,-1.67593776035158,-2.806521750953415
-0.004845625,-1.67593776035158,-2.806521750953415
-0.004844375000000001,-1.675601176503509,-2.806521750953415
-0.004843125,-1.676274344199651,-2.806521750953415
-0.004841875,-1.676610928047722,-2.806521750953415
-0.004840625,-1.677620679591934,-2.806521750953415
-0.004839375,-1.677620679591934,-2.806521750953415
-0.004838125,-1.677284095743864,-2.806521750953415
-0.004836875,-1.676947511895793,-2.806521750953415
-0.004835625000000001,-1.679640182680359,-2.806521750953415
-0.004834375,-1.679303598832288,-2.806521750953415
-0.004833125000000001,-1.677957263440006,-2.806521750953415
-0.004831875,-1.677620679591934,-2.806521750953415
-0.004830625,-1.675937760351582,-2.806521750953415
-0.004829375,-1.679303598832288,-2.806521750953415
-0.004828125,-1.678630431136146,-2.806521750953415
-0.004826875,-1.677957263440005,-2.806521750953415
-0.004825625,-1.676610928047722,-2.806521750953415
-0.004824375000000001,-1.677284095743863,-2.806521750953415
-0.004823125,-1.677620679591934,-2.806521750953415
-0.004821875000000001,-1.677284095743864,-2.806521750953415
-0.004820625,-1.677284095743864,-2.806521750953415
-0.004819375,-1.675264592655439,-2.806521750953415
-0.004818125,-1.675601176503509,-2.806521750953415
-0.004816875,-1.676274344199651,-2.806521750953415
-0.004815625,-1.675601176503509,-2.806521750953415
-0.004814375,-1.676610928047722,-2.806521750953415
-0.004813125000000001,-1.67560117650351,-2.806521750953415
-0.004811875,-1.677957263440005,-2.806521750953415
-0.004810625000000001,-1.677284095743864,-2.806521750953415
-0.004809375,-1.676610928047722,-2.806521750953415
-0.004808125,-1.676610928047721,-2.806521750953415
-0.004806875,-1.676274344199651,-2.806521750953415
-0.004805625,-1.679640182680359,-2.806521750953415
-0.004804375,-1.678293847288076,-2.806521750953415
-0.004803125,-1.677957263440005,-2.806521750953415
-0.004801875000000001,-1.677284095743864,-2.806521750953415
-0.004800625,-1.677957263440005,-2.806521750953415
-0.004799375,-1.678967014984217,-2.806521750953415
-0.004798125,-1.677957263440005,-2.806521750953415
-0.004796875,-1.677620679591934,-2.806521750953415
-0.004795625,-1.676274344199651,-2.806521750953415
-0.004794375,-1.676947511895793,-2.806521750953415
-0.004793125000000001,-1.677957263440005,-2.806521750953415
-0.004791875,-1.676947511895793,-2.806521750953415
-0.004790625000000001,-1.675937760351581,-2.806521750953415
-0.004789375,-1.674928008807368,-2.806521750953415
-0.004788125,-1.677620679591933,-2.806521750953415
-0.004786875,-1.675601176503509,-2.806521750953415
-0.004785625,-1.675264592655439,-2.806521750953415
-0.004784375,-1.675264592655439,-2.806521750953415
-0.004783125,-1.675264592655439,-2.806521750953415
-0.004781875000000001,-1.678630431136145,-2.806521750953415
-0.004780625,-1.677620679591934,-2.806521750953415
-0.004779375000000001,-1.676947511895793,-2.806521750953415
-0.004778125,-1.676274344199651,-2.806521750953415
-0.004776875,-1.676947511895794,-2.806521750953415
-0.004775625,-1.679640182680359,-2.806521750953415
-0.004774375,-1.67997676652843,-2.806521750953415
-0.004773125,-1.678293847288076,-2.806521750953415
-0.004771875,-1.677957263440005,-2.806521750953415
-0.004770625000000001,-1.678293847288076,-2.806521750953415
-0.004769375,-1.679303598832288,-2.806521750953415
-0.004768125000000001,-1.678967014984218,-2.806521750953415
-0.004766875,-1.678630431136147,-2.806521750953415
-0.004765625,-1.677284095743864,-2.806521750953415
-0.004764375,-1.679303598832288,-2.806521750953415
-0.004763125,-1.678293847288076,-2.806521750953415
-0.004761875,-1.676947511895793,-2.806521750953415
-0.004760625,-1.676610928047722,-2.806521750953415
-0.004759375000000001,-1.67560117650351,-2.806521750953415
-0.004758125,-1.678630431136147,-2.806521750953415
-0.004756875,-1.677957263440004,-2.806521750953415
-0.004755625,-1.675601176503509,-2.806521750953415
-0.004754375,-1.676274344199651,-2.806521750953415
-0.004753125,-1.675601176503509,-2.806521750953415
-0.004751875,-1.677957263440005,-2.806521750953415
-0.004750625000000001,-1.676947511895793,-2.806521750953415
-0.004749375,-1.676274344199651,-2.806521750953415
-0.004748125000000001,-1.675601176503509,-2.806521750953415
-0.004746875,-1.676610928047722,-2.806521750953415
-0.004745625,-1.678293847288076,-2.806521750953415
-0.004744375,-1.678630431136147,-2.806521750953415
-0.004743125,-1.678293847288075,-2.806521750953415
-0.004741875,-1.676610928047722,-2.806521750953415
-0.004740625,-1.679640182680359,-2.806521750953415
-0.004739375000000001,-1.678967014984218,-2.806521750953415
-0.004738125,-1.678967014984218,-2.806521750953415
-0.004736875000000001,-1.678630431136147,-2.806521750953415
-0.004735625,-1.676610928047722,-2.806521750953415
-0.004734375,-1.679303598832288,-2.806521750953415
-0.004733125,-1.679303598832288,-2.806521750953415
-0.004731875,-1.678630431136147,-2.806521750953415
-0.004730625,-1.676947511895793,-2.806521750953415
-0.004729375,-1.676274344199651,-2.806521750953415
-0.004728125000000001,-1.677284095743863,-2.806521750953415
-0.004726875,-1.676610928047722,-2.806521750953415
-0.004725625000000001,-1.676610928047722,-2.806521750953415
-0.004724375,-1.674928008807368,-2.806521750953415
-0.004723125,-1.676947511895792,-2.806521750953415
-0.004721875,-1.676610928047722,-2.806521750953415
-0.004720625,-1.67593776035158,-2.806521750953415
-0.004719375,-1.676610928047722,-2.806521750953415
-0.004718125,-1.675264592655439,-2.806521750953415
-0.004716875000000001,-1.678293847288075,-2.806521750953415
-0.004715625,-1.677957263440005,-2.806521750953415
-0.004714375,-1.677957263440005,-2.806521750953415
-0.004713125,-1.677957263440005,-2.806521750953415
-0.004711875,-1.675937760351582,-2.806521750953415
-0.004710625,-1.679303598832288,-2.806521750953415
-0.004709375,-1.678630431136147,-2.806521750953415
-0.004708125000000001,-1.678967014984218,-2.806521750953415
-0.004706875,-1.677957263440005,-2.806521750953415
-0.004705625000000001,-1.677957263440005,-2.806521750953415
-0.004704375,-1.67997676652843,-2.806521750953415
-0.004703125,-1.678630431136146,-2.806521750953415
-0.004701875,-1.676947511895793,-2.806521750953415
-0.004700625,-1.676274344199651,-2.806521750953415
-0.004699375,-1.677284095743864,-2.806521750953415
-0.004698125,-1.677957263440005,-2.806521750953415
-0.004696875000000001,-1.677284095743864,-2.806521750953415
-0.004695625,-1.676274344199651,-2.806521750953415
-0.004694375000000001,-1.674254841111227,-2.806521750953415
-0.004693125,-1.676610928047722,-2.806521750953415
-0.004691875,-1.676947511895792,-2.806521750953415
-0.004690625,-1.675601176503509,-2.806521750953415
-0.004689375,-1.67593776035158,-2.806521750953415
-0.004688125,-1.674591424959297,-2.806521750953415
-0.004686875,-1.677284095743864,-2.806521750953415
-0.004685625000000001,-1.677620679591934,-2.806521750953415
-0.004684375,-1.677620679591934,-2.806521750953415
-0.004683125000000001,-1.676610928047722,-2.806521750953415
-0.004681875,-1.677957263440005,-2.806521750953415
-0.004680625,-1.679303598832288,-2.806521750953415
-0.004679375,-1.678967014984218,-2.806521750953415
-0.004678125,-1.678630431136147,-2.806521750953415
-0.004676875,-1.677620679591934,-2.806521750953415
-0.004675625,-1.678293847288076,-2.806521750953415
-0.004674375000000001,-1.678967014984217,-2.806521750953415
-0.004673125,-1.678293847288076,-2.806521750953415
-0.004671875,-1.678293847288075,-2.806521750953415
-0.004670625,-1.676947511895793,-2.806521750953415
-0.004669375,-1.679640182680358,-2.806521750953415
-0.004668125,-1.678293847288076,-2.806521750953415
-0.004666875,-1.676947511895793,-2.806521750953415
-0.004665625000000001,-1.676274344199651,-2.806521750953415
-0.004664375,-1.675264592655439,-2.806521750953415
-0.004663125000000001,-1.677957263440004,-2.806521750953415
-0.004661875,-1.676610928047722,-2.806521750953415
-0.004660625,-1.676947511895792,-2.806521750953415
-0.004659375,-1.675264592655439,-2.806521750953415
-0.004658125,-1.675937760351581,-2.806521750953415
-0.004656875,-1.677284095743864,-2.806521750953415
-0.004655625,-1.677284095743864,-2.806521750953415
-0.004654375000000001,-1.677284095743864,-2.806521750953415
-0.004653125,-1.676274344199651,-2.806521750953415
-0.004651875000000001,-1.676947511895792,-2.806521750953415
-0.004650625,-1.678293847288076,-2.806521750953415
-0.004649375,-1.677957263440005,-2.806521750953415
-0.004648125,-1.678293847288076,-2.806521750953415
-0.004646875,-1.677957263440005,-2.806521750953415
-0.004645625,-1.680649934224572,-2.806521750953415
-0.004644375,-1.678967014984218,-2.806521750953415
-0.004643125000000001,-1.678293847288076,-2.806521750953415
-0.004641875,-1.677620679591934,-2.806521750953415
-0.004640625000000001,-1.676274344199652,-2.806521750953415
-0.004639375,-1.679640182680359,-2.806521750953415
-0.004638125,-1.678630431136146,-2.806521750953415
-0.004636875,-1.677620679591934,-2.806521750953415
-0.004635625,-1.676947511895793,-2.806521750953415
-0.004634375,-1.677620679591934,-2.806521750953415
-0.004633125,-1.678630431136147,-2.806521750953415
-0.004631875000000001,-1.676947511895793,-2.806521750953415
-0.004630625,-1.675601176503509,-2.806521750953415
-0.004629375,-1.67593776035158,-2.806521750953415
-0.004628125,-1.67593776035158,-2.806521750953415
-0.004626875,-1.676274344199651,-2.806521750953415
-0.004625625,-1.676610928047722,-2.806521750953415
-0.004624375,-1.676947511895793,-2.806521750953415
-0.004623125,-1.676610928047722,-2.806521750953415
-0.004621875,-1.678967014984218,-2.806521750953415
-0.004620625000000001,-1.678293847288076,-2.806521750953415
-0.004619375,-1.677957263440005,-2.806521750953415
-0.004618125,-1.676610928047722,-2.806521750953415
-0.004616875,-1.676610928047722,-2.806521750953415
-0.004615625,-1.67997676652843,-2.806521750953415
-0.004614375,-1.679303598832288,-2.806521750953415
-0.004613125,-1.678630431136147,-2.806521750953415
-0.004611875000000001,-1.678293847288076,-2.806521750953415
-0.004610625,-1.677957263440005,-2.806521750953415
-0.004609375000000001,-1.678967014984217,-2.806521750953415
-0.004608125,-1.678630431136147,-2.806521750953415
-0.004606875,-1.677620679591934,-2.806521750953415
-0.004605625,-1.676610928047722,-2.806521750953415
-0.004604375,-1.677284095743864,-2.806521750953415
-0.004603125,-1.677957263440005,-2.806521750953415
-0.004601875,-1.676947511895793,-2.806521750953415
-0.004600625000000001,-1.676947511895793,-2.806521750953415
-0.004599375,-1.674928008807368,-2.806521750953415
-0.004598125000000001,-1.678293847288074,-2.806521750953415
-0.004596875,-1.676947511895793,-2.806521750953415
-0.004595625,-1.676610928047721,-2.806521750953415
-0.004594375,-1.67593776035158,-2.806521750953415
-0.004593125,-1.674591424959297,-2.806521750953415
-0.004591875,-1.677957263440005,-2.806521750953415
-0.004590625,-1.678293847288076,-2.806521750953415
-0.004589375000000001,-1.677957263440005,-2.806521750953415
-0.004588125,-1.677957263440005,-2.806521750953415
-0.004586875000000001,-1.677957263440005,-2.806521750953415
-0.004585625,-1.678967014984218,-2.806521750953415
-0.004584375,-1.677957263440005,-2.806521750953415
-0.004583125,-1.678630431136147,-2.806521750953415
-0.004581875,-1.677957263440005,-2.806521750953415
-0.004580625,-1.677957263440005,-2.806521750953415
-0.004579375,-1.678967014984218,-2.806521750953415
-0.004578125000000001,-1.677957263440006,-2.806521750953415
-0.004576875,-1.677957263440005,-2.806521750953415
-0.004575625,-1.676274344199652,-2.806521750953415
-0.004574375,-1.678967014984218,-2.806521750953415
-0.004573125,-1.677957263440004,-2.806521750953415
-0.004571875,-1.676274344199651,-2.806521750953415
-0.004570625,-1.67593776035158,-2.806521750953415
-0.004569375000000001,-1.674591424959297,-2.806521750953415
-0.004568125,-1.676947511895793,-2.806521750953415
-0.004566875000000001,-1.676274344199651,-2.806521750953415
-0.004565625,-1.676610928047722,-2.806521750953415
-0.004564375,-1.67593776035158,-2.806521750953415
-0.004563125,-1.676274344199651,-2.806521750953415
-0.004561875,-1.677957263440005,-2.806521750953415
-0.004560625,-1.677620679591934,-2.806521750953415
-0.004559375,-1.677284095743864,-2.806521750953415
-0.004558125000000001,-1.676610928047722,-2.806521750953415
-0.004556875,-1.677957263440005,-2.806521750953415
-0.004555625000000001,-1.678630431136146,-2.806521750953415
-0.004554375,-1.677957263440005,-2.806521750953415
-0.004553125,-1.678967014984217,-2.806521750953415
-0.004551875,-1.677284095743864,-2.806521750953415
-0.004550625,-1.679640182680359,-2.806521750953415
-0.004549375,-1.678293847288076,-2.806521750953415
-0.004548125,-1.677957263440005,-2.806521750953415
-0.004546875000000001,-1.677284095743864,-2.806521750953415
-0.004545625,-1.676274344199651,-2.806521750953415
-0.004544375000000001,-1.678967014984216,-2.806521750953415
-0.004543125,-1.677957263440005,-2.806521750953415
-0.004541875,-1.677620679591934,-2.806521750953415
-0.004540625,-1.676610928047722,-2.806521750953415
-0.004539375,-1.676947511895793,-2.806521750953415
-0.004538125,-1.677957263440005,-2.806521750953415
-0.004536875,-1.676610928047722,-2.806521750953415
-0.004535625000000001,-1.676274344199651,-2.806521750953415
-0.004534375,-1.675264592655439,-2.806521750953415
-0.004533125,-1.676274344199651,-2.806521750953415
-0.004531875,-1.677284095743864,-2.806521750953415
-0.004530625,-1.677284095743863,-2.806521750953415
-0.004529375,-1.676947511895793,-2.806521750953415
-0.004528125,-1.675601176503509,-2.806521750953415
-0.004526875000000001,-1.679303598832288,-2.806521750953415
-0.004525625,-1.678630431136147,-2.806521750953415
-0.004524375000000001,-1.677620679591935,-2.806521750953415
-0.004523125,-1.676947511895793,-2.806521750953415
-0.004521875,-1.676274344199652,-2.806521750953415
-0.004520625,-1.678967014984218,-2.806521750953415
-0.004519375,-1.679640182680358,-2.806521750953415
-0.004518125,-1.678293847288076,-2.806521750953415
-0.004516875,-1.677620679591934,-2.806521750953415
-0.004515625000000001,-1.678293847288076,-2.806521750953415
-0.004514375,-1.678967014984218,-2.806521750953415
-0.004513125000000001,-1.677620679591935,-2.806521750953415
-0.004511875,-1.677284095743864,-2.806521750953415
-0.004510625,-1.67593776035158,-2.806521750953415
-0.004509375,-1.676610928047722,-2.806521750953415
-0.004508125,-1.677620679591934,-2.806521750953415
-0.004506875,-1.677284095743864,-2.806521750953415
-0.004505625,-1.676610928047722,-2.806521750953415
-0.004504375000000001,-1.675264592655439,-2.806521750953415
-0.004503125,-1.677620679591934,-2.806521750953415
-0.004501875000000001,-1.676610928047722,-2.806521750953415
-0.004500625,-1.676274344199651,-2.806521750953415
-0.004499375,-1.676610928047721,-2.806521750953415
-0.004498125,-1.675601176503509,-2.806521750953415
-0.004496875,-1.678967014984218,-2.806521750953415
-0.004495625,-1.677957263440005,-2.806521750953415
-0.004494375,-1.678293847288076,-2.806521750953415
-0.004493125000000001,-1.678967014984217,-2.806521750953415
-0.004491875,-1.678293847288076,-2.806521750953415
-0.004490625,-1.67997676652843,-2.806521750953415
-0.004489375,-1.679640182680359,-2.806521750953415
-0.004488125,-1.678293847288075,-2.806521750953415
-0.004486875,-1.676947511895793,-2.806521750953415
-0.004485625,-1.677957263440005,-2.806521750953415
-0.004484375000000001,-1.679640182680359,-2.806521750953415
-0.004483125,-1.678630431136147,-2.806521750953415
-0.004481875000000001,-1.677284095743864,-2.806521750953415
-0.004480625,-1.67593776035158,-2.806521750953415
-0.004479375,-1.678967014984217,-2.806521750953415
-0.004478125,-1.677957263440005,-2.806521750953415
-0.004476875,-1.676947511895792,-2.806521750953415
-0.004475625,-1.67593776035158,-2.806521750953415
-0.004474375,-1.674254841111226,-2.806521750953415
-0.004473125000000001,-1.677620679591933,-2.806521750953415
-0.004471875,-1.676610928047722,-2.806521750953415
-0.004470625000000001,-1.676274344199651,-2.806521750953415
-0.004469375,-1.676947511895793,-2.806521750953415
-0.004468125,-1.676947511895793,-2.806521750953415
-0.004466875,-1.678293847288076,-2.806521750953415
-0.004465625,-1.677620679591934,-2.806521750953415
-0.004464375,-1.677284095743864,-2.806521750953415
-0.004463125,-1.677284095743864,-2.806521750953415
-0.004461875000000001,-1.678293847288076,-2.806521750953415
-0.004460625,-1.679640182680359,-2.806521750953415
-0.004459375000000001,-1.679303598832289,-2.806521750953415
-0.004458125,-1.679303598832288,-2.806521750953415
-0.004456875,-1.677957263440006,-2.806521750953415
-0.004455625,-1.679640182680359,-2.806521750953415
-0.004454375,-1.677957263440005,-2.806521750953415
-0.004453125,-1.677957263440005,-2.806521750953415
-0.004451875,-1.677284095743864,-2.806521750953415
-0.004450625000000001,-1.676610928047722,-2.806521750953415
-0.004449375,-1.678967014984218,-2.806521750953415
-0.004448125,-1.677620679591934,-2.806521750953415
-0.004446875,-1.676947511895793,-2.806521750953415
-0.004445625,-1.67593776035158,-2.806521750953415
-0.004444375,-1.67593776035158,-2.806521750953415
-0.004443125,-1.677284095743864,-2.806521750953415
-0.004441875000000001,-1.676610928047722,-2.806521750953415
-0.004440625,-1.676274344199651,-2.806521750953415
-0.004439375000000001,-1.675264592655439,-2.806521750953415
-0.004438125,-1.676274344199651,-2.806521750953415
