vi	I(D)
Step Information: Temp=0  (Run: 1/6)
1.920000000000002e+000	1.299411e-002
1.930000000000002e+000	1.308966e-002
1.940000000000002e+000	1.318524e-002
1.950000000000002e+000	1.328084e-002
1.960000000000002e+000	1.337647e-002
1.970000000000002e+000	1.347213e-002
1.980000000000002e+000	1.356781e-002
1.990000000000002e+000	1.366352e-002
2.000000000000001e+000	1.375926e-002
2.010000000000001e+000	1.385501e-002
2.020000000000001e+000	1.395080e-002
2.030000000000001e+000	1.404660e-002
2.040000000000001e+000	1.414243e-002
2.050000000000000e+000	1.423829e-002
2.060000000000000e+000	1.433416e-002
2.070000000000000e+000	1.443006e-002
2.080000000000000e+000	1.452599e-002
2.089999999999999e+000	1.462193e-002
2.099999999999999e+000	1.471790e-002
2.109999999999999e+000	1.481389e-002
2.119999999999999e+000	1.490990e-002
2.129999999999999e+000	1.500593e-002
2.139999999999998e+000	1.510198e-002
2.149999999999998e+000	1.519806e-002
2.159999999999998e+000	1.529415e-002
2.169999999999998e+000	1.539026e-002
2.179999999999998e+000	1.548640e-002
2.189999999999997e+000	1.558255e-002
2.199999999999997e+000	1.567872e-002
2.209999999999997e+000	1.577492e-002
2.219999999999997e+000	1.587113e-002
2.229999999999996e+000	1.596736e-002
2.239999999999996e+000	1.606361e-002
2.249999999999996e+000	1.615988e-002
2.259999999999996e+000	1.625616e-002
2.269999999999996e+000	1.635247e-002
2.279999999999995e+000	1.644879e-002
2.289999999999995e+000	1.654513e-002
2.299999999999995e+000	1.664148e-002
2.309999999999995e+000	1.673786e-002
2.319999999999995e+000	1.683425e-002
2.329999999999994e+000	1.693065e-002
2.339999999999994e+000	1.702708e-002
2.349999999999994e+000	1.712352e-002
2.359999999999994e+000	1.721998e-002
2.369999999999993e+000	1.731645e-002
2.379999999999993e+000	1.741294e-002
2.389999999999993e+000	1.750945e-002
2.399999999999993e+000	1.760597e-002
2.409999999999993e+000	1.770250e-002
2.419999999999992e+000	1.779905e-002
2.429999999999992e+000	1.789562e-002
2.439999999999992e+000	1.799220e-002
2.449999999999992e+000	1.808880e-002
2.459999999999992e+000	1.818541e-002
2.469999999999991e+000	1.828204e-002
2.479999999999991e+000	1.837868e-002
2.489999999999991e+000	1.847533e-002
2.499999999999991e+000	1.857200e-002
2.509999999999991e+000	1.866868e-002
2.519999999999990e+000	1.876538e-002
2.529999999999990e+000	1.886209e-002
2.539999999999990e+000	1.895881e-002
2.549999999999990e+000	1.905555e-002
2.559999999999989e+000	1.915230e-002
2.569999999999989e+000	1.924906e-002
2.579999999999989e+000	1.934584e-002
2.589999999999989e+000	1.944263e-002
2.599999999999989e+000	1.953943e-002
2.609999999999988e+000	1.963625e-002
2.619999999999988e+000	1.973307e-002
2.629999999999988e+000	1.982991e-002
2.639999999999988e+000	1.992676e-002
2.649999999999988e+000	2.002363e-002
2.659999999999987e+000	2.012051e-002
2.669999999999987e+000	2.021739e-002
2.679999999999987e+000	2.031429e-002
2.689999999999987e+000	2.041121e-002
2.699999999999986e+000	2.050813e-002
2.709999999999986e+000	2.060506e-002
2.719999999999986e+000	2.070201e-002
2.729999999999986e+000	2.079897e-002
2.739999999999986e+000	2.089594e-002
2.749999999999985e+000	2.099292e-002
2.759999999999985e+000	2.108991e-002
2.769999999999985e+000	2.118691e-002
2.779999999999985e+000	2.128393e-002
2.789999999999985e+000	2.138095e-002
2.799999999999984e+000	2.147798e-002
2.809999999999984e+000	2.157503e-002
2.819999999999984e+000	2.167208e-002
2.829999999999984e+000	2.176915e-002
2.839999999999983e+000	2.186623e-002
2.849999999999983e+000	2.196332e-002
2.859999999999983e+000	2.206041e-002
2.869999999999983e+000	2.215752e-002
2.879999999999983e+000	2.225463e-002
2.889999999999982e+000	2.235176e-002
2.899999999999982e+000	2.244890e-002
2.909999999999982e+000	2.254604e-002
2.919999999999982e+000	2.264320e-002
2.929999999999982e+000	2.274036e-002
2.939999999999981e+000	2.283754e-002
2.949999999999981e+000	2.293472e-002
2.959999999999981e+000	2.303191e-002
2.969999999999981e+000	2.312912e-002
2.979999999999980e+000	2.322633e-002
2.989999999999980e+000	2.332355e-002
2.999999999999980e+000	2.342078e-002
3.009999999999980e+000	2.351802e-002
3.019999999999980e+000	2.361527e-002
3.029999999999979e+000	2.371252e-002
3.039999999999979e+000	2.380979e-002
3.049999999999979e+000	2.390706e-002
3.059999999999979e+000	2.400434e-002
3.069999999999979e+000	2.410163e-002
3.079999999999978e+000	2.419893e-002
3.089999999999978e+000	2.429624e-002
3.099999999999978e+000	2.439356e-002
3.109999999999978e+000	2.449088e-002
3.119999999999978e+000	2.458821e-002
3.129999999999977e+000	2.468555e-002
3.139999999999977e+000	2.478290e-002
3.149999999999977e+000	2.488026e-002
3.159999999999977e+000	2.497762e-002
3.169999999999976e+000	2.507500e-002
3.179999999999976e+000	2.517238e-002
3.189999999999976e+000	2.526977e-002
3.199999999999976e+000	2.536716e-002
3.209999999999976e+000	2.546456e-002
3.219999999999975e+000	2.556198e-002
3.229999999999975e+000	2.565939e-002
3.239999999999975e+000	2.575682e-002
3.249999999999975e+000	2.585425e-002
3.259999999999975e+000	2.595169e-002
3.269999999999974e+000	2.604914e-002
3.279999999999974e+000	2.614660e-002
3.289999999999974e+000	2.624406e-002
3.299999999999974e+000	2.634153e-002
3.309999999999973e+000	2.643901e-002
3.319999999999973e+000	2.653649e-002
3.329999999999973e+000	2.663398e-002
3.339999999999973e+000	2.673148e-002
3.349999999999973e+000	2.682899e-002
3.359999999999972e+000	2.692650e-002
3.369999999999972e+000	2.702402e-002
3.379999999999972e+000	2.712154e-002
3.389999999999972e+000	2.721907e-002
3.399999999999972e+000	2.731661e-002
3.409999999999971e+000	2.741416e-002
3.419999999999971e+000	2.751171e-002
3.429999999999971e+000	2.760927e-002
3.439999999999971e+000	2.770683e-002
3.449999999999970e+000	2.780440e-002
3.459999999999970e+000	2.790198e-002
3.469999999999970e+000	2.799957e-002
3.479999999999970e+000	2.809716e-002
3.489999999999970e+000	2.819475e-002
3.499999999999969e+000	2.829236e-002
3.509999999999969e+000	2.838997e-002
3.519999999999969e+000	2.848758e-002
3.529999999999969e+000	2.858520e-002
3.539999999999969e+000	2.868283e-002
3.549999999999968e+000	2.878046e-002
3.559999999999968e+000	2.887810e-002
3.569999999999968e+000	2.897575e-002
3.579999999999968e+000	2.907340e-002
3.589999999999967e+000	2.917106e-002
3.599999999999967e+000	2.926872e-002
3.609999999999967e+000	2.936639e-002
3.619999999999967e+000	2.946407e-002
3.629999999999967e+000	2.956175e-002
3.639999999999966e+000	2.965943e-002
3.649999999999966e+000	2.975713e-002
3.659999999999966e+000	2.985482e-002
3.669999999999966e+000	2.995253e-002
3.679999999999966e+000	3.005023e-002
3.689999999999965e+000	3.014795e-002
3.699999999999965e+000	3.024567e-002
3.709999999999965e+000	3.034339e-002
3.719999999999965e+000	3.044112e-002
3.729999999999965e+000	3.053886e-002
3.739999999999964e+000	3.063660e-002
3.749999999999964e+000	3.073435e-002
3.759999999999964e+000	3.083210e-002
3.769999999999964e+000	3.092985e-002
3.779999999999963e+000	3.102762e-002
3.789999999999963e+000	3.112538e-002
3.799999999999963e+000	3.122316e-002
3.809999999999963e+000	3.132093e-002
3.819999999999963e+000	3.141872e-002
3.829999999999962e+000	3.151650e-002
3.839999999999962e+000	3.161430e-002
3.849999999999962e+000	3.171210e-002
3.859999999999962e+000	3.180990e-002
3.869999999999962e+000	3.190770e-002
3.879999999999961e+000	3.200552e-002
3.889999999999961e+000	3.210333e-002
3.899999999999961e+000	3.220116e-002
3.909999999999961e+000	3.229899e-002
3.919999999999960e+000	3.239682e-002
3.929999999999960e+000	3.249465e-002
3.939999999999960e+000	3.259249e-002
3.949999999999960e+000	3.269034e-002
3.959999999999960e+000	3.278819e-002
3.969999999999959e+000	3.288605e-002
3.979999999999959e+000	3.298391e-002
3.989999999999959e+000	3.308177e-002
3.999999999999959e+000	3.317964e-002
4.009999999999959e+000	3.327752e-002
4.019999999999959e+000	3.337539e-002
4.029999999999959e+000	3.347328e-002
4.039999999999958e+000	3.357116e-002
4.049999999999958e+000	3.366905e-002
4.059999999999958e+000	3.376695e-002
4.069999999999958e+000	3.386485e-002
4.079999999999957e+000	3.396275e-002
4.089999999999957e+000	3.406066e-002
4.099999999999957e+000	3.415858e-002
4.109999999999957e+000	3.425650e-002
4.119999999999957e+000	3.435441e-002
4.129999999999956e+000	3.445234e-002
4.139999999999956e+000	3.455027e-002
4.149999999999956e+000	3.464821e-002
4.159999999999956e+000	3.474615e-002
4.169999999999956e+000	3.484409e-002
4.179999999999955e+000	3.494203e-002
4.189999999999955e+000	3.503999e-002
4.199999999999955e+000	3.513794e-002
4.209999999999955e+000	3.523590e-002
4.219999999999955e+000	3.533386e-002
4.229999999999954e+000	3.543183e-002
4.239999999999954e+000	3.552980e-002
4.249999999999954e+000	3.562778e-002
4.259999999999954e+000	3.572576e-002
4.269999999999953e+000	3.582374e-002
4.279999999999953e+000	3.592173e-002
4.289999999999953e+000	3.601972e-002
4.299999999999953e+000	3.611771e-002
4.309999999999953e+000	3.621571e-002
4.319999999999952e+000	3.631372e-002
4.329999999999952e+000	3.641172e-002
4.339999999999952e+000	3.650973e-002
4.349999999999952e+000	3.660775e-002
4.359999999999952e+000	3.670576e-002
4.369999999999951e+000	3.680379e-002
4.379999999999951e+000	3.690181e-002
4.389999999999951e+000	3.699984e-002
4.399999999999951e+000	3.709787e-002
4.409999999999950e+000	3.719591e-002
4.419999999999950e+000	3.729394e-002
4.429999999999950e+000	3.739199e-002
4.439999999999950e+000	3.749004e-002
4.449999999999950e+000	3.758809e-002
4.459999999999949e+000	3.768614e-002
4.469999999999949e+000	3.778420e-002
4.479999999999949e+000	3.788226e-002
4.489999999999949e+000	3.798033e-002
4.499999999999949e+000	3.807839e-002
4.509999999999948e+000	3.817646e-002
4.519999999999948e+000	3.827454e-002
4.529999999999948e+000	3.837262e-002
4.539999999999948e+000	3.847070e-002
4.549999999999947e+000	3.856878e-002
4.559999999999947e+000	3.866687e-002
4.569999999999947e+000	3.876496e-002
4.579999999999947e+000	3.886306e-002
4.589999999999947e+000	3.896116e-002
4.599999999999946e+000	3.905926e-002
4.609999999999946e+000	3.915736e-002
4.619999999999946e+000	3.925547e-002
4.629999999999946e+000	3.935359e-002
4.639999999999946e+000	3.945170e-002
4.649999999999945e+000	3.954982e-002
4.659999999999945e+000	3.964794e-002
4.669999999999945e+000	3.974606e-002
4.679999999999945e+000	3.984419e-002
4.689999999999944e+000	3.994232e-002
4.699999999999944e+000	4.004046e-002
4.709999999999944e+000	4.013859e-002
4.719999999999944e+000	4.023674e-002
4.729999999999944e+000	4.033488e-002
4.739999999999943e+000	4.043303e-002
4.749999999999943e+000	4.053118e-002
4.759999999999943e+000	4.062933e-002
4.769999999999943e+000	4.072748e-002
4.779999999999943e+000	4.082565e-002
4.789999999999942e+000	4.092381e-002
4.799999999999942e+000	4.102197e-002
4.809999999999942e+000	4.112014e-002
4.819999999999942e+000	4.121831e-002
4.829999999999942e+000	4.131649e-002
4.839999999999941e+000	4.141466e-002
4.849999999999941e+000	4.151284e-002
4.859999999999941e+000	4.161102e-002
4.869999999999941e+000	4.170921e-002
4.879999999999940e+000	4.180740e-002
4.889999999999940e+000	4.190559e-002
4.899999999999940e+000	4.200378e-002
4.909999999999940e+000	4.210198e-002
4.919999999999940e+000	4.220018e-002
4.929999999999939e+000	4.229838e-002
4.939999999999939e+000	4.239659e-002
4.949999999999939e+000	4.249480e-002
4.959999999999939e+000	4.259301e-002
4.969999999999939e+000	4.269122e-002
4.979999999999938e+000	4.278944e-002
4.989999999999938e+000	4.288766e-002
5.000000000000000e+000	4.298588e-002
Step Information: Temp=100  (Run: 6/6)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-002	8.557495e-008
2.000000000000000e-002	1.877372e-007
3.000000000000000e-002	3.096939e-007
4.000000000000000e-002	4.552693e-007
5.000000000000000e-002	6.290211e-007
6.000000000000001e-002	8.363805e-007
7.000000000000001e-002	1.083815e-006
8.000000000000000e-002	1.379024e-006
9.000000000000000e-002	1.731166e-006
9.999999999999999e-002	2.151128e-006
1.100000000000000e-001	2.651838e-006
1.200000000000000e-001	3.248636e-006
1.300000000000000e-001	3.959695e-006
1.400000000000000e-001	4.806516e-006
1.500000000000000e-001	5.814491e-006
1.600000000000000e-001	7.013541e-006
1.700000000000000e-001	8.438838e-006
1.800000000000000e-001	1.013160e-005
1.900000000000000e-001	1.213996e-005
2.000000000000000e-001	1.451991e-005
2.100000000000001e-001	1.733621e-005
2.200000000000001e-001	2.066342e-005
2.300000000000001e-001	2.458670e-005
2.400000000000001e-001	2.920263e-005
2.500000000000001e-001	3.461973e-005
2.600000000000001e-001	4.095856e-005
2.700000000000001e-001	4.835153e-005
2.800000000000001e-001	5.694192e-005
2.900000000000001e-001	6.688229e-005
3.000000000000001e-001	7.833208e-005
3.100000000000001e-001	9.145438e-005
3.200000000000001e-001	1.064120e-004
3.300000000000001e-001	1.233629e-004
3.400000000000001e-001	1.424555e-004
3.500000000000001e-001	1.638238e-004
3.600000000000002e-001	1.875832e-004
3.700000000000002e-001	2.138268e-004
3.800000000000002e-001	2.426233e-004
3.900000000000002e-001	2.740152e-004
4.000000000000002e-001	3.080196e-004
4.100000000000002e-001	3.446287e-004
4.200000000000002e-001	3.838126e-004
4.300000000000002e-001	4.255215e-004
4.400000000000002e-001	4.696895e-004
4.500000000000002e-001	5.162375e-004
4.600000000000002e-001	5.650765e-004
4.700000000000003e-001	6.161110e-004
4.800000000000003e-001	6.692411e-004
4.900000000000003e-001	7.243651e-004
5.000000000000002e-001	7.813813e-004
5.100000000000002e-001	8.401894e-004
5.200000000000002e-001	9.006916e-004
5.300000000000003e-001	9.627935e-004
5.400000000000003e-001	1.026405e-003
5.500000000000003e-001	1.091439e-003
5.600000000000003e-001	1.157816e-003
5.700000000000003e-001	1.225456e-003
5.800000000000003e-001	1.294289e-003
5.900000000000003e-001	1.364246e-003
6.000000000000003e-001	1.435263e-003
6.100000000000003e-001	1.507280e-003
6.200000000000003e-001	1.580242e-003
6.300000000000003e-001	1.654097e-003
6.400000000000004e-001	1.728795e-003
6.500000000000004e-001	1.804292e-003
6.600000000000004e-001	1.880545e-003
6.700000000000004e-001	1.957515e-003
6.800000000000004e-001	2.035163e-003
6.900000000000004e-001	2.113457e-003
7.000000000000004e-001	2.192362e-003
7.100000000000004e-001	2.271851e-003
7.200000000000004e-001	2.351893e-003
7.300000000000004e-001	2.432462e-003
7.400000000000004e-001	2.513535e-003
7.500000000000004e-001	2.595086e-003
7.600000000000005e-001	2.677096e-003
7.700000000000005e-001	2.759542e-003
7.800000000000005e-001	2.842406e-003
7.900000000000005e-001	2.925670e-003
8.000000000000005e-001	3.009316e-003
8.100000000000005e-001	3.093329e-003
8.200000000000005e-001	3.177693e-003
8.300000000000005e-001	3.262394e-003
8.400000000000005e-001	3.347419e-003
8.500000000000005e-001	3.432754e-003
8.600000000000005e-001	3.518388e-003
8.700000000000006e-001	3.604309e-003
8.800000000000006e-001	3.690507e-003
8.900000000000006e-001	3.776971e-003
9.000000000000006e-001	3.863691e-003
9.100000000000006e-001	3.950658e-003
9.200000000000006e-001	4.037864e-003
9.300000000000006e-001	4.125299e-003
9.400000000000006e-001	4.212957e-003
9.500000000000006e-001	4.300829e-003
9.600000000000006e-001	4.388909e-003
9.700000000000006e-001	4.477190e-003
9.800000000000007e-001	4.565664e-003
9.900000000000007e-001	4.654326e-003
1.000000000000001e+000	4.743170e-003
1.010000000000001e+000	4.832190e-003
1.020000000000001e+000	4.921381e-003
1.030000000000001e+000	5.010737e-003
1.040000000000001e+000	5.100254e-003
1.050000000000001e+000	5.189926e-003
1.060000000000001e+000	5.279750e-003
1.070000000000001e+000	5.369721e-003
1.080000000000001e+000	5.459834e-003
1.090000000000001e+000	5.550086e-003
1.100000000000001e+000	5.640472e-003
1.110000000000001e+000	5.730989e-003
1.120000000000001e+000	5.821635e-003
1.130000000000001e+000	5.912404e-003
1.140000000000001e+000	6.003293e-003
1.150000000000001e+000	6.094301e-003
1.160000000000001e+000	6.185423e-003
1.170000000000001e+000	6.276656e-003
1.180000000000001e+000	6.367999e-003
1.190000000000001e+000	6.459447e-003
1.200000000000001e+000	6.550998e-003
1.210000000000001e+000	6.642651e-003
1.220000000000001e+000	6.734402e-003
1.230000000000001e+000	6.826250e-003
1.240000000000001e+000	6.918191e-003
1.250000000000001e+000	7.010223e-003
1.260000000000001e+000	7.102346e-003
1.270000000000001e+000	7.194555e-003
1.280000000000001e+000	7.286850e-003
1.290000000000001e+000	7.379229e-003
1.300000000000001e+000	7.471689e-003
1.310000000000001e+000	7.564229e-003
1.320000000000001e+000	7.656848e-003
1.330000000000001e+000	7.749542e-003
1.340000000000001e+000	7.842312e-003
1.350000000000001e+000	7.935154e-003
1.360000000000001e+000	8.028069e-003
1.370000000000001e+000	8.121053e-003
1.380000000000001e+000	8.214107e-003
1.390000000000001e+000	8.307227e-003
1.400000000000001e+000	8.400414e-003
1.410000000000001e+000	8.493665e-003
1.420000000000001e+000	8.586979e-003
1.430000000000001e+000	8.680357e-003
1.440000000000001e+000	8.773794e-003
1.450000000000001e+000	8.867292e-003
1.460000000000001e+000	8.960848e-003
1.470000000000001e+000	9.054461e-003
1.480000000000001e+000	9.148131e-003
1.490000000000001e+000	9.241857e-003
1.500000000000001e+000	9.335637e-003
1.510000000000001e+000	9.429470e-003
1.520000000000001e+000	9.523355e-003
1.530000000000001e+000	9.617292e-003
1.540000000000001e+000	9.711280e-003
1.550000000000001e+000	9.805317e-003
1.560000000000001e+000	9.899403e-003
1.570000000000001e+000	9.993536e-003
1.580000000000001e+000	1.008772e-002
1.590000000000001e+000	1.018194e-002
1.600000000000001e+000	1.027622e-002
1.610000000000001e+000	1.037053e-002
1.620000000000001e+000	1.046490e-002
1.630000000000001e+000	1.055930e-002
1.640000000000001e+000	1.065375e-002
1.650000000000001e+000	1.074824e-002
1.660000000000001e+000	1.084277e-002
1.670000000000001e+000	1.093734e-002
1.680000000000001e+000	1.103195e-002
1.690000000000001e+000	1.112660e-002
1.700000000000001e+000	1.122129e-002
1.710000000000001e+000	1.131601e-002
1.720000000000001e+000	1.141078e-002
1.730000000000001e+000	1.150558e-002
1.740000000000001e+000	1.160041e-002
1.750000000000001e+000	1.169529e-002
1.760000000000001e+000	1.179019e-002
1.770000000000001e+000	1.188514e-002
1.780000000000001e+000	1.198011e-002
1.790000000000001e+000	1.207512e-002
1.800000000000001e+000	1.217017e-002
1.810000000000001e+000	1.226524e-002
1.820000000000001e+000	1.236035e-002
1.830000000000001e+000	1.245549e-002
1.840000000000001e+000	1.255066e-002
1.850000000000001e+000	1.264586e-002
1.860000000000001e+000	1.274110e-002
1.870000000000001e+000	1.283636e-002
1.880000000000001e+000	1.293165e-002
1.890000000000002e+000	1.302697e-002
1.900000000000002e+000	1.312232e-002
1.910000000000002e+000	1.321770e-002
1.920000000000002e+000	1.331311e-002
1.930000000000002e+000	1.340854e-002
1.940000000000002e+000	1.350400e-002
1.950000000000002e+000	1.359949e-002
1.960000000000002e+000	1.369501e-002
1.970000000000002e+000	1.379055e-002
1.980000000000002e+000	1.388611e-002
1.990000000000002e+000	1.398171e-002
2.000000000000001e+000	1.407732e-002
2.010000000000001e+000	1.417297e-002
2.020000000000001e+000	1.426863e-002
2.030000000000001e+000	1.436432e-002
2.040000000000001e+000	1.446004e-002
2.050000000000000e+000	1.455578e-002
2.060000000000000e+000	1.465154e-002
2.070000000000000e+000	1.474732e-002
2.080000000000000e+000	1.484313e-002
2.089999999999999e+000	1.493896e-002
2.099999999999999e+000	1.503481e-002
2.109999999999999e+000	1.513069e-002
2.119999999999999e+000	1.522659e-002
2.129999999999999e+000	1.532250e-002
2.139999999999998e+000	1.541844e-002
2.149999999999998e+000	1.551440e-002
2.159999999999998e+000	1.561038e-002
2.169999999999998e+000	1.570638e-002
2.179999999999998e+000	1.580240e-002
2.189999999999997e+000	1.589845e-002
2.199999999999997e+000	1.599451e-002
2.209999999999997e+000	1.609058e-002
2.219999999999997e+000	1.618669e-002
2.229999999999996e+000	1.628280e-002
2.239999999999996e+000	1.637894e-002
2.249999999999996e+000	1.647510e-002
2.259999999999996e+000	1.657127e-002
2.269999999999996e+000	1.666746e-002
2.279999999999995e+000	1.676368e-002
2.289999999999995e+000	1.685991e-002
2.299999999999995e+000	1.695615e-002
2.309999999999995e+000	1.705242e-002
2.319999999999995e+000	1.714870e-002
2.329999999999994e+000	1.724499e-002
2.339999999999994e+000	1.734131e-002
2.349999999999994e+000	1.743764e-002
2.359999999999994e+000	1.753399e-002
2.369999999999993e+000	1.763036e-002
2.379999999999993e+000	1.772674e-002
2.389999999999993e+000	1.782314e-002
2.399999999999993e+000	1.791955e-002
2.409999999999993e+000	1.801598e-002
2.419999999999992e+000	1.811242e-002
2.429999999999992e+000	1.820888e-002
2.439999999999992e+000	1.830536e-002
2.449999999999992e+000	1.840185e-002
2.459999999999992e+000	1.849835e-002
2.469999999999991e+000	1.859487e-002
2.479999999999991e+000	1.869141e-002
2.489999999999991e+000	1.878796e-002
2.499999999999991e+000	1.888452e-002
2.509999999999991e+000	1.898110e-002
2.519999999999990e+000	1.907769e-002
2.529999999999990e+000	1.917429e-002
2.539999999999990e+000	1.927091e-002
2.549999999999990e+000	1.936755e-002
2.559999999999989e+000	1.946419e-002
2.569999999999989e+000	1.956085e-002
2.579999999999989e+000	1.965753e-002
2.589999999999989e+000	1.975421e-002
2.599999999999989e+000	1.985091e-002
2.609999999999988e+000	1.994763e-002
2.619999999999988e+000	2.004435e-002
2.629999999999988e+000	2.014109e-002
2.639999999999988e+000	2.023784e-002
2.649999999999988e+000	2.033461e-002
2.659999999999987e+000	2.043138e-002
2.669999999999987e+000	2.052817e-002
2.679999999999987e+000	2.062497e-002
2.689999999999987e+000	2.072178e-002
2.699999999999986e+000	2.081860e-002
2.709999999999986e+000	2.091544e-002
2.719999999999986e+000	2.101229e-002
2.729999999999986e+000	2.110915e-002
2.739999999999986e+000	2.120602e-002
2.749999999999985e+000	2.130290e-002
2.759999999999985e+000	2.139979e-002
2.769999999999985e+000	2.149670e-002
2.779999999999985e+000	2.159361e-002
2.789999999999985e+000	2.169054e-002
2.799999999999984e+000	2.178747e-002
2.809999999999984e+000	2.188442e-002
2.819999999999984e+000	2.198138e-002
2.829999999999984e+000	2.207835e-002
2.839999999999983e+000	2.217533e-002
2.849999999999983e+000	2.227232e-002
2.859999999999983e+000	2.236932e-002
2.869999999999983e+000	2.246633e-002
2.879999999999983e+000	2.256336e-002
2.889999999999982e+000	2.266039e-002
2.899999999999982e+000	2.275743e-002
2.909999999999982e+000	2.285448e-002
2.919999999999982e+000	2.295154e-002
2.929999999999982e+000	2.304861e-002
2.939999999999981e+000	2.314569e-002
2.949999999999981e+000	2.324278e-002
2.959999999999981e+000	2.333988e-002
2.969999999999981e+000	2.343699e-002
2.979999999999980e+000	2.353411e-002
2.989999999999980e+000	2.363124e-002
2.999999999999980e+000	2.372838e-002
3.009999999999980e+000	2.382552e-002
3.019999999999980e+000	2.392268e-002
3.029999999999979e+000	2.401984e-002
3.039999999999979e+000	2.411702e-002
3.049999999999979e+000	2.421420e-002
3.059999999999979e+000	2.431139e-002
3.069999999999979e+000	2.440859e-002
3.079999999999978e+000	2.450580e-002
3.089999999999978e+000	2.460301e-002
3.099999999999978e+000	2.470024e-002
3.109999999999978e+000	2.479748e-002
3.119999999999978e+000	2.489472e-002
3.129999999999977e+000	2.499197e-002
3.139999999999977e+000	2.508923e-002
3.149999999999977e+000	2.518650e-002
3.159999999999977e+000	2.528377e-002
3.169999999999976e+000	2.538106e-002
3.179999999999976e+000	2.547835e-002
3.189999999999976e+000	2.557565e-002
3.199999999999976e+000	2.567296e-002
3.209999999999976e+000	2.577027e-002
3.219999999999975e+000	2.586760e-002
3.229999999999975e+000	2.596493e-002
3.239999999999975e+000	2.606227e-002
3.249999999999975e+000	2.615961e-002
3.259999999999975e+000	2.625697e-002
3.269999999999974e+000	2.635433e-002
3.279999999999974e+000	2.645170e-002
3.289999999999974e+000	2.654908e-002
3.299999999999974e+000	2.664646e-002
3.309999999999973e+000	2.674385e-002
3.319999999999973e+000	2.684125e-002
3.329999999999973e+000	2.693866e-002
3.339999999999973e+000	2.703607e-002
3.349999999999973e+000	2.713349e-002
3.359999999999972e+000	2.723092e-002
3.369999999999972e+000	2.732835e-002
3.379999999999972e+000	2.742579e-002
3.389999999999972e+000	2.752324e-002
3.399999999999972e+000	2.762070e-002
3.409999999999971e+000	2.771816e-002
3.419999999999971e+000	2.781563e-002
3.429999999999971e+000	2.791310e-002
3.439999999999971e+000	2.801059e-002
3.449999999999970e+000	2.810808e-002
3.459999999999970e+000	2.820557e-002
3.469999999999970e+000	2.830307e-002
3.479999999999970e+000	2.840058e-002
3.489999999999970e+000	2.849810e-002
3.499999999999969e+000	2.859562e-002
3.509999999999969e+000	2.869315e-002
3.519999999999969e+000	2.879068e-002
3.529999999999969e+000	2.888822e-002
3.539999999999969e+000	2.898577e-002
3.549999999999968e+000	2.908332e-002
3.559999999999968e+000	2.918088e-002
3.569999999999968e+000	2.927844e-002
3.579999999999968e+000	2.937602e-002
3.589999999999967e+000	2.947359e-002
3.599999999999967e+000	2.957118e-002
3.609999999999967e+000	2.966877e-002
3.619999999999967e+000	2.976636e-002
3.629999999999967e+000	2.986396e-002
3.639999999999966e+000	2.996157e-002
3.649999999999966e+000	3.005918e-002
3.659999999999966e+000	3.015680e-002
3.669999999999966e+000	3.025443e-002
3.679999999999966e+000	3.035206e-002
3.689999999999965e+000	3.044969e-002
3.699999999999965e+000	3.054734e-002
3.709999999999965e+000	3.064498e-002
3.719999999999965e+000	3.074264e-002
3.729999999999965e+000	3.084030e-002
3.739999999999964e+000	3.093796e-002
3.749999999999964e+000	3.103563e-002
3.759999999999964e+000	3.113330e-002
3.769999999999964e+000	3.123098e-002
3.779999999999963e+000	3.132867e-002
3.789999999999963e+000	3.142636e-002
3.799999999999963e+000	3.152406e-002
3.809999999999963e+000	3.162176e-002
3.819999999999963e+000	3.171947e-002
3.829999999999962e+000	3.181718e-002
3.839999999999962e+000	3.191490e-002
3.849999999999962e+000	3.201262e-002
3.859999999999962e+000	3.211035e-002
3.869999999999962e+000	3.220808e-002
3.879999999999961e+000	3.230582e-002
3.889999999999961e+000	3.240356e-002
3.899999999999961e+000	3.250131e-002
3.909999999999961e+000	3.259906e-002
3.919999999999960e+000	3.269682e-002
3.929999999999960e+000	3.279458e-002
3.939999999999960e+000	3.289235e-002
3.949999999999960e+000	3.299012e-002
3.959999999999960e+000	3.308790e-002
3.969999999999959e+000	3.318568e-002
3.979999999999959e+000	3.328347e-002
3.989999999999959e+000	3.338126e-002
3.999999999999959e+000	3.347906e-002
4.009999999999959e+000	3.357686e-002
4.019999999999959e+000	3.367466e-002
4.029999999999959e+000	3.377248e-002
4.039999999999958e+000	3.387029e-002
4.049999999999958e+000	3.396811e-002
4.059999999999958e+000	3.406593e-002
4.069999999999958e+000	3.416376e-002
4.079999999999957e+000	3.426160e-002
4.089999999999957e+000	3.435943e-002
4.099999999999957e+000	3.445728e-002
4.109999999999957e+000	3.455512e-002
4.119999999999957e+000	3.465297e-002
4.129999999999956e+000	3.475083e-002
4.139999999999956e+000	3.484869e-002
4.149999999999956e+000	3.494655e-002
4.159999999999956e+000	3.504442e-002
4.169999999999956e+000	3.514230e-002
4.179999999999955e+000	3.524017e-002
4.189999999999955e+000	3.533806e-002
4.199999999999955e+000	3.543594e-002
4.209999999999955e+000	3.553383e-002
4.219999999999955e+000	3.563172e-002
4.229999999999954e+000	3.572962e-002
4.239999999999954e+000	3.582752e-002
