Freq.	V(vo)	V(n004)
7.03023762064981e+004	(-1.66396959088587e+001dB,-1.16378942619118e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.06268772311402e+004	(-1.66411573933107e+001dB,-1.16903738891863e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.09528760844571e+004	(-1.66426319058771e+001dB,-1.17430790311526e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.12803796801119e+004	(-1.66441195582467e+001dB,-1.17960105076001e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.16093949636797e+004	(-1.66456204629863e+001dB,-1.18491691392811e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.19399289127948e+004	(-1.66471347335462e+001dB,-1.19025557478811e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.22719885372989e+004	(-1.66486624842655e+001dB,-1.19561711559893e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.26055808793896e+004	(-1.66502038303777e+001dB,-1.20100161870686e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.29407130137700e+004	(-1.66517588880164e+001dB,-1.20640916654247e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.32773920477981e+004	(-1.66533277742202e+001dB,-1.21183984161746e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.36156251216385e+004	(-1.66549106069389e+001dB,-1.21729372652154e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.39554194084130e+004	(-1.66565075050388e+001dB,-1.22277090391920e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.42967821143530e+004	(-1.66581185883079e+001dB,-1.22827145654639e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.46397204789524e+004	(-1.66597439774617e+001dB,-1.23379546720724e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.49842417751213e+004	(-1.66613837941490e+001dB,-1.23934301877066e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.53303533093398e+004	(-1.66630381609566e+001dB,-1.24491419416695e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.56780624218131e+004	(-1.66647072014160e+001dB,-1.25050907638423e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.60273764866275e+004	(-1.66663910400076e+001dB,-1.25612774846502e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.63783029119063e+004	(-1.66680898021676e+001dB,-1.26177029350252e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.67308491399674e+004	(-1.66698036142922e+001dB,-1.26743679463707e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.70850226474807e+004	(-1.66715326037443e+001dB,-1.27312733505240e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.74408309456268e+004	(-1.66732768988583e+001dB,-1.27884199797186e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.77982815802565e+004	(-1.66750366289458e+001dB,-1.28458086665463e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.81573821320505e+004	(-1.66768119243011e+001dB,-1.29034402439187e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.85181402166804e+004	(-1.66786029162070e+001dB,-1.29613155450273e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.88805634849703e+004	(-1.66804097369400e+001dB,-1.30194354033042e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.92446596230585e+004	(-1.66822325197757e+001dB,-1.30778006523814e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.96104363525614e+004	(-1.66840713989948e+001dB,-1.31364121260500e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
7.99779014307363e+004	(-1.66859265098881e+001dB,-1.31952706582182e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.03470626506468e+004	(-1.66877979887622e+001dB,-1.32543770828695e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.07179278413272e+004	(-1.66896859729449e+001dB,-1.33137322340199e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.10905048679495e+004	(-1.66915906007908e+001dB,-1.33733369456740e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.14648016319891e+004	(-1.66935120116866e+001dB,-1.34331920517815e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.18408260713934e+004	(-1.66954503460566e+001dB,-1.34932983861924e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.22185861607496e+004	(-1.66974057453683e+001dB,-1.35536567826118e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.25980899114538e+004	(-1.66993783521373e+001dB,-1.36142680745538e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.29793453718811e+004	(-1.67013683099332e+001dB,-1.36751330952953e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.33623606275562e+004	(-1.67033757633849e+001dB,-1.37362526778287e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.37471438013250e+004	(-1.67054008581859e+001dB,-1.37976276548141e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.41337030535265e+004	(-1.67074437410994e+001dB,-1.38592588585311e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.45220465821663e+004	(-1.67095045599641e+001dB,-1.39211471208296e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.49121826230904e+004	(-1.67115834636990e+001dB,-1.39832932730799e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.53041194501593e+004	(-1.67136806023091e+001dB,-1.40456981461228e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.56978653754244e+004	(-1.67157961268906e+001dB,-1.41083625702182e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.60934287493036e+004	(-1.67179301896358e+001dB,-1.41712873749936e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.64908179607583e+004	(-1.67200829438388e+001dB,-1.42344733893916e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.68900414374720e+004	(-1.67222545439001e+001dB,-1.42979214416172e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.72911076460285e+004	(-1.67244451453324e+001dB,-1.43616323590837e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.76940250920913e+004	(-1.67266549047653e+001dB,-1.44256069683585e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.80988023205848e+004	(-1.67288839799505e+001dB,-1.44898460951081e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.85054479158744e+004	(-1.67311325297668e+001dB,-1.45543505640425e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.89139705019495e+004	(-1.67334007142255e+001dB,-1.46191211988582e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.93243787426059e+004	(-1.67356886944748e+001dB,-1.46841588221817e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
8.97366813416297e+004	(-1.67379966328053e+001dB,-1.47494642555115e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.01508870429818e+004	(-1.67403246926546e+001dB,-1.48150383191590e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.05670046309835e+004	(-1.67426730386123e+001dB,-1.48808818321903e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.09850429305026e+004	(-1.67450418364250e+001dB,-1.49469956123652e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.14050108071406e+004	(-1.67474312530009e+001dB,-1.50133804760773e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.18269171674208e+004	(-1.67498414564144e+001dB,-1.50800372382921e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.22507709589772e+004	(-1.67522726159115e+001dB,-1.51469667124851e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.26765811707441e+004	(-1.67547249019137e+001dB,-1.52141697105792e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.31043568331469e+004	(-1.67571984860230e+001dB,-1.52816470428806e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.35341070182936e+004	(-1.67596935410267e+001dB,-1.53493995180150e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.39658408401670e+004	(-1.67622102409015e+001dB,-1.54174279428621e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.43995674548183e+004	(-1.67647487608182e+001dB,-1.54857331224905e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.48352960605610e+004	(-1.67673092771461e+001dB,-1.55543158600906e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.52730358981660e+004	(-1.67698919674575e+001dB,-1.56231769569073e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.57127962510580e+004	(-1.67724970105318e+001dB,-1.56923172121727e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.61545864455116e+004	(-1.67751245863598e+001dB,-1.57617374230365e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.65984158508499e+004	(-1.67777748761482e+001dB,-1.58314383844972e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.70442938796427e+004	(-1.67804480623234e+001dB,-1.59014208893314e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.74922299879061e+004	(-1.67831443285357e+001dB,-1.59716857280230e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.79422336753033e+004	(-1.67858638596632e+001dB,-1.60422336886913e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.83943144853461e+004	(-1.67886068418161e+001dB,-1.61130655570186e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.88484820055969e+004	(-1.67913734623401e+001dB,-1.61841821161769e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.93047458678725e+004	(-1.67941639098207e+001dB,-1.62555841467538e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
9.97631157484479e+004	(-1.67969783740865e+001dB,-1.63272724266777e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.00223601368262e+005	(-1.67998170462132e+001dB,-1.63992477311421e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.00686212493123e+005	(-1.68026801185269e+001dB,-1.64715108325294e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.01150958933918e+005	(-1.68055677846079e+001dB,-1.65440625003339e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.01617850546815e+005	(-1.68084802392940e+001dB,-1.66169035010835e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.02086897233481e+005	(-1.68114176786837e+001dB,-1.66900345982613e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.02558108941282e+005	(-1.68143803001398e+001dB,-1.67634565522263e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.03031495663504e+005	(-1.68173683022924e+001dB,-1.68371701201327e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.03507067439556e+005	(-1.68203818850419e+001dB,-1.69111760558496e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.03984834355189e+005	(-1.68234212495621e+001dB,-1.69854751098784e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.04464806542706e+005	(-1.68264865983033e+001dB,-1.70600680292710e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.04946994181180e+005	(-1.68295781349948e+001dB,-1.71349555575460e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.05431407496669e+005	(-1.68326960646479e+001dB,-1.72101384346049e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.05918056762429e+005	(-1.68358405935584e+001dB,-1.72856173966472e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.06406952299140e+005	(-1.68390119293091e+001dB,-1.73613931760845e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.06898104475116e+005	(-1.68422102807724e+001dB,-1.74374665014542e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.07391523706531e+005	(-1.68454358581124e+001dB,-1.75138380973326e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.07887220457638e+005	(-1.68486888727873e+001dB,-1.75905086842465e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.08385205240989e+005	(-1.68519695375514e+001dB,-1.76674789785848e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.08885488617662e+005	(-1.68552780664572e+001dB,-1.77447496925087e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.09388081197482e+005	(-1.68586146748574e+001dB,-1.78223215338617e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.09892993639246e+005	(-1.68619795794062e+001dB,-1.79001952060785e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.10400236650949e+005	(-1.68653729980616e+001dB,-1.79783714080931e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.10909820990015e+005	(-1.68687951500864e+001dB,-1.80568508342461e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.11421757463520e+005	(-1.68722462560501e+001dB,-1.81356341741919e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.11936056928422e+005	(-1.68757265378297e+001dB,-1.82147221128040e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.12452730291794e+005	(-1.68792362186111e+001dB,-1.82941153300804e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.12971788511054e+005	(-1.68827755228905e+001dB,-1.83738145010484e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.13493242594196e+005	(-1.68863446764745e+001dB,-1.84538202956675e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.14017103600026e+005	(-1.68899439064816e+001dB,-1.85341333787331e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.14543382638393e+005	(-1.68935734413427e+001dB,-1.86147544097780e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.15072090870430e+005	(-1.68972335108011e+001dB,-1.86956840429744e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.15603239508784e+005	(-1.69009243459136e+001dB,-1.87769229270343e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.16136839817860e+005	(-1.69046461790502e+001dB,-1.88584717051096e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.16672903114055e+005	(-1.69083992438943e+001dB,-1.89403310146912e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.17211440766001e+005	(-1.69121837754427e+001dB,-1.90225014875079e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.17752464194805e+005	(-1.69160000100054e+001dB,-1.91049837494239e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.18295984874293e+005	(-1.69198481852050e+001dB,-1.91877784203360e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.18842014331249e+005	(-1.69237285399765e+001dB,-1.92708861140702e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.19390564145664e+005	(-1.69276413145662e+001dB,-1.93543074382774e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.19941645950979e+005	(-1.69315867505313e+001dB,-1.94380429943281e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.20495271434335e+005	(-1.69355650907384e+001dB,-1.95220933772074e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.21051452336814e+005	(-1.69395765793628e+001dB,-1.96064591754081e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.21610200453696e+005	(-1.69436214618869e+001dB,-1.96911409708240e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.22171527634704e+005	(-1.69476999850985e+001dB,-1.97761393386426e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.22735445784257e+005	(-1.69518123970894e+001dB,-1.98614548472360e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.23301966861722e+005	(-1.69559589472535e+001dB,-1.99470880580529e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.23871102881669e+005	(-1.69601398862845e+001dB,-2.00330395255084e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.24442865914125e+005	(-1.69643554661741e+001dB,-2.01193097968742e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.25017268084827e+005	(-1.69686059402091e+001dB,-2.02058994121677e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.25594321575484e+005	(-1.69728915629691e+001dB,-2.02928089040405e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.26174038624034e+005	(-1.69772125903235e+001dB,-2.03800387976667e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.26756431524901e+005	(-1.69815692794290e+001dB,-2.04675896106301e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.27341512629257e+005	(-1.69859618887256e+001dB,-2.05554618528112e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.27929294345288e+005	(-1.69903906779341e+001dB,-2.06436560262733e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.28519789138449e+005	(-1.69948559080517e+001dB,-2.07321726251485e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.29113009531735e+005	(-1.69993578413490e+001dB,-2.08210121355229e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.29708968105946e+005	(-1.70038967413655e+001dB,-2.09101750353211e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.30307677499950e+005	(-1.70084728729055e+001dB,-2.09996617941906e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.30909150410955e+005	(-1.70130865020337e+001dB,-2.10894728733854e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.31513399594775e+005	(-1.70177378960709e+001dB,-2.11796087256489e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.32120437866103e+005	(-1.70224273235886e+001dB,-2.12700697950972e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.32730278098783e+005	(-1.70271550544044e+001dB,-2.13608565171010e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.33342933226080e+005	(-1.70319213595766e+001dB,-2.14519693181672e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.33958416240957e+005	(-1.70367265113986e+001dB,-2.15434086158208e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.34576740196352e+005	(-1.70415707833933e+001dB,-2.16351748184856e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.35197918205448e+005	(-1.70464544503072e+001dB,-2.17272683253647e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.35821963441960e+005	(-1.70513777881039e+001dB,-2.18196895263207e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.36448889140408e+005	(-1.70563410739582e+001dB,-2.19124388017558e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.37078708596400e+005	(-1.70613445862490e+001dB,-2.20055165224909e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.37711435166914e+005	(-1.70663886045525e+001dB,-2.20989230496449e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.38347082270582e+005	(-1.70714734096355e+001dB,-2.21926587345137e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.38985663387970e+005	(-1.70765992834472e+001dB,-2.22867239184484e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.39627192061873e+005	(-1.70817665091123e+001dB,-2.23811189327336e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.40271681897592e+005	(-1.70869753709228e+001dB,-2.24758440984658e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.40919146563229e+005	(-1.70922261543301e+001dB,-2.25708997264306e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.41569599789975e+005	(-1.70975191459363e+001dB,-2.26662861169805e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.42223055372402e+005	(-1.71028546334858e+001dB,-2.27620035599123e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
1.42879527168754e+005	(-1.71082329058562e+001dB,-2.28580523343441e+001°)	(-3.64781748188864e+001dB,0.00000000000000e+000°)
