Freq.	V(vo)
6.99793661286355e+005	(1.37250231065164e+001dB,-9.62066232219792e+001°)
7.03023762065003e+005	(1.36845532623229e+001dB,-9.62350578712890e+001°)
7.06268772311423e+005	(1.36440791222466e+001dB,-9.62636206128307e+001°)
7.09528760844593e+005	(1.36036006474850e+001dB,-9.62923119956030e+001°)
7.12803796801141e+005	(1.35631177988935e+001dB,-9.63211325705625e+001°)
7.16093949636819e+005	(1.35226305369830e+001dB,-9.63500828906247e+001°)
7.19399289127970e+005	(1.34821388219171e+001dB,-9.63791635106653e+001°)
7.22719885373011e+005	(1.34416426135088e+001dB,-9.64083749875219e+001°)
7.26055808793919e+005	(1.34011418712179e+001dB,-9.64377178799946e+001°)
7.29407130137722e+005	(1.33606365541479e+001dB,-9.64671927488470e+001°)
7.32773920478004e+005	(1.33201266210434e+001dB,-9.64968001568076e+001°)
7.36156251216408e+005	(1.32796120302866e+001dB,-9.65265406685703e+001°)
7.39554194084153e+005	(1.32390927398946e+001dB,-9.65564148507951e+001°)
7.42967821143553e+005	(1.31985687075165e+001dB,-9.65864232721088e+001°)
7.46397204789548e+005	(1.31580398904300e+001dB,-9.66165665031055e+001°)
7.49842417751237e+005	(1.31175062455386e+001dB,-9.66468451163470e+001°)
7.53303533093421e+005	(1.30769677293685e+001dB,-9.66772596863630e+001°)
7.56780624218154e+005	(1.30364242980654e+001dB,-9.67078107896516e+001°)
7.60273764866299e+005	(1.29958759073915e+001dB,-9.67384990046790e+001°)
7.63783029119087e+005	(1.29553225127222e+001dB,-9.67693249118796e+001°)
7.67308491399698e+005	(1.29147640690430e+001dB,-9.68002890936560e+001°)
7.70850226474831e+005	(1.28742005309464e+001dB,-9.68313921343783e+001°)
7.74408309456293e+005	(1.28336318526284e+001dB,-9.68626346203845e+001°)
7.77982815802589e+005	(1.27930579878857e+001dB,-9.68940171399788e+001°)
7.81573821320530e+005	(1.27524788901119e+001dB,-9.69255402834323e+001°)
7.85181402166829e+005	(1.27118945122949e+001dB,-9.69572046429810e+001°)
7.88805634849728e+005	(1.26713048070129e+001dB,-9.69890108128258e+001°)
7.92446596230610e+005	(1.26307097264315e+001dB,-9.70209593891311e+001°)
7.96104363525639e+005	(1.25901092223001e+001dB,-9.70530509700237e+001°)
7.99779014307389e+005	(1.25495032459488e+001dB,-9.70852861555914e+001°)
8.03470626506493e+005	(1.25088917482849e+001dB,-9.71176655478817e+001°)
8.07179278413298e+005	(1.24682746797892e+001dB,-9.71501897509003e+001°)
8.10905048679520e+005	(1.24276519905131e+001dB,-9.71828593706092e+001°)
8.14648016319917e+005	(1.23870236300746e+001dB,-9.72156750149251e+001°)
8.18408260713960e+005	(1.23463895476551e+001dB,-9.72486372937170e+001°)
8.22185861607522e+005	(1.23057496919959e+001dB,-9.72817468188046e+001°)
8.25980899114564e+005	(1.22651040113946e+001dB,-9.73150042039555e+001°)
8.29793453718837e+005	(1.22244524537015e+001dB,-9.73484100648833e+001°)
8.33623606275588e+005	(1.21837949663161e+001dB,-9.73819650192443e+001°)
8.37471438013276e+005	(1.21431314961833e+001dB,-9.74156696866355e+001°)
8.41337030535291e+005	(1.21024619897901e+001dB,-9.74495246885911e+001°)
8.45220465821690e+005	(1.20617863931618e+001dB,-9.74835306485798e+001°)
8.49121826230931e+005	(1.20211046518583e+001dB,-9.75176881920014e+001°)
8.53041194501620e+005	(1.19804167109701e+001dB,-9.75519979461833e+001°)
8.56978653754272e+005	(1.19397225151154e+001dB,-9.75864605403773e+001°)
8.60934287493063e+005	(1.18990220084354e+001dB,-9.76210766057554e+001°)
8.64908179607610e+005	(1.18583151345913e+001dB,-9.76558467754062e+001°)
8.68900414374748e+005	(1.18176018367598e+001dB,-9.76907716843308e+001°)
8.72911076460312e+005	(1.17768820576301e+001dB,-9.77258519694383e+001°)
8.76940250920941e+005	(1.17361557393993e+001dB,-9.77610882695416e+001°)
8.80988023205876e+005	(1.16954228237690e+001dB,-9.77964812253526e+001°)
8.85054479158772e+005	(1.16546832519412e+001dB,-9.78320314794776e+001°)
8.89139705019523e+005	(1.16139369646146e+001dB,-9.78677396764120e+001°)
8.93243787426087e+005	(1.15731839019803e+001dB,-9.79036064625352e+001°)
8.97366813416326e+005	(1.15324240037183e+001dB,-9.79396324861055e+001°)
9.01508870429847e+005	(1.14916572089931e+001dB,-9.79758183972541e+001°)
9.05670046309864e+005	(1.14508834564501e+001dB,-9.80121648479794e+001°)
9.09850429305055e+005	(1.14101026842110e+001dB,-9.80486724921412e+001°)
9.14050108071435e+005	(1.13693148298704e+001dB,-9.80853419854543e+001°)
9.18269171674237e+005	(1.13285198304913e+001dB,-9.81221739854823e+001°)
9.22507709589801e+005	(1.12877176226011e+001dB,-9.81591691516307e+001°)
9.26765811707470e+005	(1.12469081421876e+001dB,-9.81963281451404e+001°)
9.31043568331499e+005	(1.12060913246945e+001dB,-9.82336516290802e+001°)
9.35341070182966e+005	(1.11652671050178e+001dB,-9.82711402683401e+001°)
9.39658408401700e+005	(1.11244354175009e+001dB,-9.83087947296233e+001°)
9.43995674548213e+005	(1.10835961959311e+001dB,-9.83466156814388e+001°)
9.48352960605640e+005	(1.10427493735347e+001dB,-9.83846037940931e+001°)
9.52730358981690e+005	(1.10018948829731e+001dB,-9.84227597396827e+001°)
9.57127962510610e+005	(1.09610326563387e+001dB,-9.84610841920847e+001°)
9.61545864455147e+005	(1.09201626251500e+001dB,-9.84995778269491e+001°)
9.65984158508530e+005	(1.08792847203478e+001dB,-9.85382413216892e+001°)
9.70442938796457e+005	(1.08383988722905e+001dB,-9.85770753554728e+001°)
9.74922299879091e+005	(1.07975050107499e+001dB,-9.86160806092130e+001°)
9.79422336753064e+005	(1.07566030649066e+001dB,-9.86552577655578e+001°)
9.83943144853492e+005	(1.07156929633460e+001dB,-9.86946075088812e+001°)
9.88484820056000e+005	(1.06747746340533e+001dB,-9.87341305252721e+001°)
9.93047458678756e+005	(1.06338480044092e+001dB,-9.87738275025246e+001°)
9.97631157484510e+005	(1.05929130011857e+001dB,-9.88136991301269e+001°)
1.00223601368265e+006	(1.05519695505412e+001dB,-9.88537460992505e+001°)
1.00686212493127e+006	(1.05110175780160e+001dB,-9.88939691027390e+001°)
1.01150958933921e+006	(1.04700570085280e+001dB,-9.89343688350965e+001°)
1.01617850546818e+006	(1.04290877663678e+001dB,-9.89749459924759e+001°)
1.02086897233484e+006	(1.03881097751943e+001dB,-9.90157012726667e+001°)
1.02558108941286e+006	(1.03471229580299e+001dB,-9.90566353750828e+001°)
1.03031495663507e+006	(1.03061272372560e+001dB,-9.90977490007501e+001°)
1.03507067439559e+006	(1.02651225346079e+001dB,-9.91390428522927e+001°)
1.03984834355192e+006	(1.02241087711709e+001dB,-9.91805176339208e+001°)
1.04464806542709e+006	(1.01830858673748e+001dB,-9.92221740514164e+001°)
1.04946994181184e+006	(1.01420537429894e+001dB,-9.92640128121196e+001°)
1.05431407496672e+006	(1.01010123171200e+001dB,-9.93060346249147e+001°)
1.05918056762433e+006	(1.00599615082023e+001dB,-9.93482402002156e+001°)
1.06406952299143e+006	(1.00189012339974e+001dB,-9.93906302499508e+001°)
1.06898104475119e+006	(9.97783141158765e+000dB,-9.94332054875488e+001°)
1.07391523706534e+006	(9.93675195737110e+000dB,-9.94759666279222e+001°)
1.07887220457641e+006	(9.89566278705699e+000dB,-9.95189143874524e+001°)
1.08385205240993e+006	(9.85456381566072e+000dB,-9.95620494839731e+001°)
1.08885488617666e+006	(9.81345495749904e+000dB,-9.96053726367542e+001°)
1.09388081197486e+006	(9.77233612618499e+000dB,-9.96488845664848e+001°)
1.09892993639249e+006	(9.73120723462301e+000dB,-9.96925859952566e+001°)
1.10400236650953e+006	(9.69006819500398e+000dB,-9.97364776465456e+001°)
1.10909820990019e+006	(9.64891891880014e+000dB,-9.97805602451954e+001°)
1.11421757463523e+006	(9.60775931676017e+000dB,-9.98248345173980e+001°)
1.11936056928425e+006	(9.56658929890410e+000dB,-9.98693011906760e+001°)
1.12452730291797e+006	(9.52540877451826e+000dB,-9.99139609938637e+001°)
1.12971788511057e+006	(9.48421765215021e+000dB,-9.99588146570872e+001°)
1.13493242594199e+006	(9.44301583960367e+000dB,-1.00003862911746e+002°)
1.14017103600029e+006	(9.40180324393337e+000dB,-1.00049106490491e+002°)
1.14543382638397e+006	(9.36057977143996e+000dB,-1.00094546127207e+002°)
1.15072090870434e+006	(9.31934532766483e+000dB,-1.00140182556989e+002°)
1.15603239508788e+006	(9.27809981738501e+000dB,-1.00186016516124e+002°)
1.16136839817864e+006	(9.23684314460791e+000dB,-1.00232048742066e+002°)
1.16672903114059e+006	(9.19557521256618e+000dB,-1.00278279973417e+002°)
1.17211440766005e+006	(9.15429592371248e+000dB,-1.00324710949904e+002°)
1.17752464194809e+006	(9.11300517971427e+000dB,-1.00371342412355e+002°)
1.18295984874297e+006	(9.07170288144854e+000dB,-1.00418175102678e+002°)
1.18842014331253e+006	(9.03038892899657e+000dB,-1.00465209763835e+002°)
1.19390564145668e+006	(8.98906322163866e+000dB,-1.00512447139820e+002°)
1.19941645950983e+006	(8.94772565784883e+000dB,-1.00559887975632e+002°)
1.20495271434339e+006	(8.90637613528952e+000dB,-1.00607533017255e+002°)
1.21051452336818e+006	(8.86501455080632e+000dB,-1.00655383011627e+002°)
1.21610200453700e+006	(8.82364080042256e+000dB,-1.00703438706619e+002°)
1.22171527634708e+006	(8.78225477933405e+000dB,-1.00751700851005e+002°)
1.22735445784261e+006	(8.74085638190367e+000dB,-1.00800170194439e+002°)
1.23301966861726e+006	(8.69944550165605e+000dB,-1.00848847487424e+002°)
1.23871102881673e+006	(8.65802203127214e+000dB,-1.00897733481289e+002°)
1.24442865914129e+006	(8.61658586258390e+000dB,-1.00946828928158e+002°)
1.25017268084831e+006	(8.57513688656884e+000dB,-1.00996134580920e+002°)
1.25594321575488e+006	(8.53367499334463e+000dB,-1.01045651193206e+002°)
1.26174038624038e+006	(8.49220007216370e+000dB,-1.01095379519355e+002°)
1.26756431524905e+006	(8.45071201140780e+000dB,-1.01145320314382e+002°)
1.27341512629262e+006	(8.40921069858255e+000dB,-1.01195474333955e+002°)
1.27929294345292e+006	(8.36769602031205e+000dB,-1.01245842334358e+002°)
1.28519789138453e+006	(8.32616786233339e+000dB,-1.01296425072462e+002°)
1.29113009531739e+006	(8.28462610949118e+000dB,-1.01347223305692e+002°)
1.29708968105950e+006	(8.24307064573217e+000dB,-1.01398237791996e+002°)
1.30307677499955e+006	(8.20150135409966e+000dB,-1.01449469289813e+002°)
1.30909150410959e+006	(8.15991811672814e+000dB,-1.01500918558037e+002°)
1.31513399594779e+006	(8.11832081483776e+000dB,-1.01552586355983e+002°)
1.32120437866107e+006	(8.07670932872886e+000dB,-1.01604473443358e+002°)
1.32730278098787e+006	(8.03508353777648e+000dB,-1.01656580580217e+002°)
1.33342933226084e+006	(7.99344332042489e+000dB,-1.01708908526938e+002°)
1.33958416240962e+006	(7.95178855418210e+000dB,-1.01761458044177e+002°)
1.34576740196356e+006	(7.91011911561436e+000dB,-1.01814229892837e+002°)
1.35197918205452e+006	(7.86843488034070e+000dB,-1.01867224834028e+002°)
1.35821963441964e+006	(7.82673572302738e+000dB,-1.01920443629031e+002°)
1.36448889140412e+006	(7.78502151738250e+000dB,-1.01973887039260e+002°)
1.37078708596404e+006	(7.74329213615043e+000dB,-1.02027555826221e+002°)
1.37711435166919e+006	(7.70154745110638e+000dB,-1.02081450751476e+002°)
1.38347082270586e+006	(7.65978733305089e+000dB,-1.02135572576600e+002°)
1.38985663387975e+006	(7.61801165180439e+000dB,-1.02189922063143e+002°)
1.39627192061877e+006	(7.57622027620170e+000dB,-1.02244499972587e+002°)
1.40271681897596e+006	(7.53441307408656e+000dB,-1.02299307066306e+002°)
1.40919146563233e+006	(7.49258991230625e+000dB,-1.02354344105523e+002°)
1.41569599789980e+006	(7.45075065670603e+000dB,-1.02409611851267e+002°)
1.42223055372407e+006	(7.40889517212379e+000dB,-1.02465111064331e+002°)
1.42879527168758e+006	(7.36702332238458e+000dB,-1.02520842505224e+002°)
1.43539029101245e+006	(7.32513497029519e+000dB,-1.02576806934132e+002°)
1.44201575156341e+006	(7.28322997763875e+000dB,-1.02633005110870e+002°)
1.44867179385077e+006	(7.24130820516935e+000dB,-1.02689437794835e+002°)
1.45535855903341e+006	(7.19936951260661e+000dB,-1.02746105744961e+002°)
1.46207618892178e+006	(7.15741375863039e+000dB,-1.02803009719672e+002°)
1.46882482598088e+006	(7.11544080087533e+000dB,-1.02860150476834e+002°)
1.47560461333331e+006	(7.07345049592561e+000dB,-1.02917528773706e+002°)
1.48241569476228e+006	(7.03144269930958e+000dB,-1.02975145366892e+002°)
1.48925821471471e+006	(6.98941726549446e+000dB,-1.03033001012291e+002°)
1.49613231830421e+006	(6.94737404788109e+000dB,-1.03091096465046e+002°)
1.50303815131423e+006	(6.90531289879863e+000dB,-1.03149432479495e+002°)
1.50997586020112e+006	(6.86323366949933e+000dB,-1.03208009809116e+002°)
1.51694559209725e+006	(6.82113621015331e+000dB,-1.03266829206479e+002°)
1.52394749481411e+006	(6.77902036984341e+000dB,-1.03325891423188e+002°)
1.53098171684546e+006	(6.73688599655994e+000dB,-1.03385197209834e+002°)
1.53804840737047e+006	(6.69473293719559e+000dB,-1.03444747315934e+002°)
1.54514771625691e+006	(6.65256103754035e+000dB,-1.03504542489879e+002°)
1.55227979406430e+006	(6.61037014227632e+000dB,-1.03564583478880e+002°)
1.55944479204709e+006	(6.56816009497275e+000dB,-1.03624871028908e+002°)
1.56664286215791e+006	(6.52593073808095e+000dB,-1.03685405884641e+002°)
1.57387415705078e+006	(6.48368191292936e+000dB,-1.03746188789403e+002°)
1.58113883008431e+006	(6.44141345971853e+000dB,-1.03807220485106e+002°)
1.58843703532501e+006	(6.39912521751624e+000dB,-1.03868501712192e+002°)
1.59576892755050e+006	(6.35681702425256e+000dB,-1.03930033209573e+002°)
1.60313466225286e+006	(6.31448871671505e+000dB,-1.03991815714572e+002°)
1.61053439564184e+006	(6.27214013054396e+000dB,-1.04053849962855e+002°)
1.61796828464827e+006	(6.22977110022739e+000dB,-1.04116136688379e+002°)
1.62543648692730e+006	(6.18738145909661e+000dB,-1.04178676623322e+002°)
1.63293916086181e+006	(6.14497103932139e+000dB,-1.04241470498020e+002°)
1.64047646556572e+006	(6.10253967190533e+000dB,-1.04304519040907e+002°)
1.64804856088742e+006	(6.06008718668125e+000dB,-1.04367822978447e+002°)
1.65565560741308e+006	(6.01761341230670e+000dB,-1.04431383035069e+002°)
1.66329776647015e+006	(5.97511817625941e+000dB,-1.04495199933099e+002°)
1.67097520013070e+006	(5.93260130483289e+000dB,-1.04559274392695e+002°)
1.67868807121490e+006	(5.89006262313198e+000dB,-1.04623607131780e+002°)
1.68643654329448e+006	(5.84750195506858e+000dB,-1.04688198865971e+002°)
1.69422078069615e+006	(5.80491912335732e+000dB,-1.04753050308510e+002°)
1.70204094850514e+006	(5.76231394951133e+000dB,-1.04818162170194e+002°)
1.70989721256868e+006	(5.71968625383812e+000dB,-1.04883535159304e+002°)
1.71778973949951e+006	(5.67703585543543e+000dB,-1.04949169981537e+002°)
1.72571869667942e+006	(5.63436257218720e+000dB,-1.05015067339926e+002°)
1.73368425226279e+006	(5.59166622075961e+000dB,-1.05081227934774e+002°)
1.74168657518020e+006	(5.54894661659711e+000dB,-1.05147652463576e+002°)
1.74972583514192e+006	(5.50620357391868e+000dB,-1.05214341620945e+002°)
1.75780220264163e+006	(5.46343690571394e+000dB,-1.05281296098538e+002°)
1.76591584895992e+006	(5.42064642373952e+000dB,-1.05348516584978e+002°)
1.77406694616802e+006	(5.37783193851539e+000dB,-1.05416003765778e+002°)
1.78225566713136e+006	(5.33499325932132e+000dB,-1.05483758323262e+002°)
1.79048218551332e+006	(5.29213019419342e+000dB,-1.05551780936488e+002°)
1.79874667577885e+006	(5.24924254992070e+000dB,-1.05620072281167e+002°)
1.80704931319821e+006	(5.20633013204178e+000dB,-1.05688633029584e+002°)
1.81539027385065e+006	(5.16339274484163e+000dB,-1.05757463850517e+002°)
1.82376973462818e+006	(5.12043019134846e+000dB,-1.05826565409155e+002°)
1.83218787323931e+006	(5.07744227333058e+000dB,-1.05895938367013e+002°)
1.84064486821280e+006	(5.03442879129350e+000dB,-1.05965583381856e+002°)
1.84914089890148e+006	(4.99138954447702e+000dB,-1.06035501107604e+002°)
1.85767614548601e+006	(4.94832433085240e+000dB,-1.06105692194259e+002°)
1.86625078897875e+006	(4.90523294711971e+000dB,-1.06176157287809e+002°)
1.87486501122757e+006	(4.86211518870519e+000dB,-1.06246897030150e+002°)
1.88351899491969e+006	(4.81897084975878e+000dB,-1.06317912058990e+002°)
1.89221292358562e+006	(4.77579972315169e+000dB,-1.06389203007771e+002°)
1.90094698160296e+006	(4.73260160047412e+000dB,-1.06460770505572e+002°)
1.90972135420038e+006	(4.68937627203306e+000dB,-1.06532615177024e+002°)
1.91853622746155e+006	(4.64612352685021e+000dB,-1.06604737642216e+002°)
1.92739178832901e+006	(4.60284315265998e+000dB,-1.06677138516609e+002°)
1.93628822460824e+006	(4.55953493590766e+000dB,-1.06749818410940e+002°)
1.94522572497156e+006	(4.51619866174765e+000dB,-1.06822777931129e+002°)
1.95420447896217e+006	(4.47283411404184e+000dB,-1.06896017678189e+002°)
1.96322467699816e+006	(4.42944107535808e+000dB,-1.06969538248129e+002°)
1.97228651037655e+006	(4.38601932696878e+000dB,-1.07043340231860e+002°)
1.98139017127736e+006	(4.34256864884970e+000dB,-1.07117424215099e+002°)
1.99053585276765e+006	(4.29908881967872e+000dB,-1.07191790778273e+002°)
1.99972374880565e+006	(4.25557961683488e+000dB,-1.07266440496420e+002°)
2.00895405424486e+006	(4.21204081639751e+000dB,-1.07341373939094e+002°)
2.01822696483819e+006	(4.16847219314541e+000dB,-1.07416591670263e+002°)
2.02754267724208e+006	(4.12487352055628e+000dB,-1.07492094248211e+002°)
2.03690138902073e+006	(4.08124457080627e+000dB,-1.07567882225437e+002°)
2.04630329865022e+006	(4.03758511476958e+000dB,-1.07643956148557e+002°)
2.05574860552278e+006	(3.99389492201830e+000dB,-1.07720316558196e+002°)
2.06523750995097e+006	(3.95017376082236e+000dB,-1.07796963988893e+002°)
2.07477021317198e+006	(3.90642139814958e+000dB,-1.07873898968992e+002°)
2.08434691735185e+006	(3.86263759966602e+000dB,-1.07951122020538e+002°)
2.09396782558976e+006	(3.81882212973628e+000dB,-1.08028633659179e+002°)
2.10363314192239e+006	(3.77497475142407e+000dB,-1.08106434394051e+002°)
2.11334307132819e+006	(3.73109522649299e+000dB,-1.08184524727681e+002°)
2.12309781973174e+006	(3.68718331540735e+000dB,-1.08262905155873e+002°)
2.13289759400814e+006	(3.64323877733320e+000dB,-1.08341576167604e+002°)
2.14274260198737e+006	(3.59926137013955e+000dB,-1.08420538244917e+002°)
2.15263305245873e+006	(3.55525085039974e+000dB,-1.08499791862808e+002°)
2.16256915517522e+006	(3.51120697339298e+000dB,-1.08579337489122e+002°)
2.17255112085803e+006	(3.46712949310606e+000dB,-1.08659175584435e+002°)
2.18257916120101e+006	(3.42301816223525e+000dB,-1.08739306601952e+002°)
2.19265348887511e+006	(3.37887273218834e+000dB,-1.08819730987391e+002°)
2.20277431753295e+006	(3.33469295308691e+000dB,-1.08900449178868e+002°)
2.21294186181331e+006	(3.29047857376878e+000dB,-1.08981461606790e+002°)
2.22315633734572e+006	(3.24622934179058e+000dB,-1.09062768693740e+002°)
2.23341796075500e+006	(3.20194500343062e+000dB,-1.09144370854359e+002°)
2.24372694966584e+006	(3.15762530369183e+000dB,-1.09226268495236e+002°)
2.25408352270749e+006	(3.11326998630500e+000dB,-1.09308462014791e+002°)
2.26448789951829e+006	(3.06887879373215e+000dB,-1.09390951803161e+002°)
2.27494030075043e+006	(3.02445146717010e+000dB,-1.09473738242080e+002°)
2.28544094807456e+006	(2.97998774655432e+000dB,-1.09556821704765e+002°)
2.29599006418453e+006	(2.93548737056288e+000dB,-1.09640202555798e+002°)
2.30658787280209e+006	(2.89095007662066e+000dB,-1.09723881151008e+002°)
2.31723459868163e+006	(2.84637560090378e+000dB,-1.09807857837351e+002°)
2.32793046761499e+006	(2.80176367834424e+000dB,-1.09892132952795e+002°)
2.33867570643618e+006	(2.75711404263471e+000dB,-1.09976706826196e+002°)
2.34947054302627e+006	(2.71242642623368e+000dB,-1.10061579777180e+002°)
2.36031520631815e+006	(2.66770056037063e+000dB,-1.10146752116025e+002°)
2.37120992630142e+006	(2.62293617505166e+000dB,-1.10232224143533e+002°)
2.38215493402728e+006	(2.57813299906512e+000dB,-1.10317996150919e+002°)
2.39315046161339e+006	(2.53329075998762e+000dB,-1.10404068419679e+002°)
2.40419674224884e+006	(2.48840918419023e+000dB,-1.10490441221476e+002°)
2.41529401019906e+006	(2.44348799684486e+000dB,-1.10577114818011e+002°)
2.42644250081081e+006	(2.39852692193099e+000dB,-1.10664089460907e+002°)
2.43764245051713e+006	(2.35352568224248e+000dB,-1.10751365391578e+002°)
2.44889409684243e+006	(2.30848399939484e+000dB,-1.10838942841112e+002°)
2.46019767840746e+006	(2.26340159383247e+000dB,-1.10926822030145e+002°)
2.47155343493438e+006	(2.21827818483641e+000dB,-1.11015003168734e+002°)
2.48296160725189e+006	(2.17311349053216e+000dB,-1.11103486456236e+002°)
2.49442243730027e+006	(2.12790722789784e+000dB,-1.11192272081183e+002°)
2.50593616813657e+006	(2.08265911277259e+000dB,-1.11281360221156e+002°)
2.51750304393973e+006	(2.03736885986515e+000dB,-1.11370751042659e+002°)
2.52912331001578e+006	(1.99203618276286e+000dB,-1.11460444700996e+002°)
2.54079721280302e+006	(1.94666079394072e+000dB,-1.11550441340142e+002°)
2.55252499987725e+006	(1.90124240477094e+000dB,-1.11640741092623e+002°)
2.56430691995704e+006	(1.85578072553249e+000dB,-1.11731344079383e+002°)
2.57614322290900e+006	(1.81027546542119e+000dB,-1.11822250409664e+002°)
2.58803415975306e+006	(1.76472633255988e+000dB,-1.11913460180875e+002°)
2.59997998266780e+006	(1.71913303400892e+000dB,-1.12004973478470e+002°)
2.61198094499582e+006	(1.67349527577699e+000dB,-1.12096790375820e+002°)
2.62403730124908e+006	(1.62781276283216e+000dB,-1.12188910934086e+002°)
2.63614930711434e+006	(1.58208519911320e+000dB,-1.12281335202096e+002°)
2.64831721945851e+006	(1.53631228754119e+000dB,-1.12374063216212e+002°)
2.66054129633420e+006	(1.49049373003146e+000dB,-1.12467095000213e+002°)
2.67282179698508e+006	(1.44462922750578e+000dB,-1.12560430565162e+002°)
2.68515898185149e+006	(1.39871847990473e+000dB,-1.12654069909283e+002°)
2.69755311257587e+006	(1.35276118620064e+000dB,-1.12748013017832e+002°)
2.71000445200835e+006	(1.30675704441046e+000dB,-1.12842259862978e+002°)
2.72251326421234e+006	(1.26070575160927e+000dB,-1.12936810403669e+002°)
2.73507981447009e+006	(1.21460700394380e+000dB,-1.13031664585515e+002°)
2.74770436928836e+006	(1.16846049664643e+000dB,-1.13126822340654e+002°)
2.76038719640402e+006	(1.12226592404941e+000dB,-1.13222283587637e+002°)
2.77312856478979e+006	(1.07602297959940e+000dB,-1.13318048231296e+002°)
2.78592874465989e+006	(1.02973135587231e+000dB,-1.13414116162622e+002°)
2.79878800747579e+006	(9.83390744588444e-001dB,-1.13510487258643e+002°)
2.81170662595199e+006	(9.37000836627922e-001dB,-1.13607161382297e+002°)
2.82468487406175e+006	(8.90561322046480e-001dB,-1.13704138382314e+002°)
2.83772302704298e+006	(8.44071890091471e-001dB,-1.13801418093089e+002°)
2.85082136140398e+006	(7.97532229218267e-001dB,-1.13899000334560e+002°)
2.86398015492939e+006	(7.50942027106928e-001dB,-1.13996884912091e+002°)
2.87719968668603e+006	(7.04300970679194e-001dB,-1.14095071616344e+002°)
2.89048023702884e+006	(6.57608746115760e-001dB,-1.14193560223165e+002°)
2.90382208760681e+006	(6.10865038873926e-001dB,-1.14292350493461e+002°)
2.91722552136897e+006	(5.64069533705492e-001dB,-1.14391442173079e+002°)
2.93069082257040e+006	(5.17221914674993e-001dB,-1.14490834992693e+002°)
2.94421827677820e+006	(4.70321865178289e-001dB,-1.14590528667679e+002°)
2.95780817087762e+006	(4.23369067961398e-001dB,-1.14690522898005e+002°)
2.97146079307812e+006	(3.76363205139706e-001dB,-1.14790817368109e+002°)
2.98517643291944e+006	(3.29303958217472e-001dB,-1.14891411746785e+002°)
2.99895538127781e+006	(2.82191008107615e-001dB,-1.14992305687071e+002°)
3.01279793037205e+006	(2.35024035151911e-001dB,-1.15093498826133e+002°)
3.02670437376983e+006	(1.87802719141399e-001dB,-1.15194990785151e+002°)
3.04067500639385e+006	(1.40526739337195e-001dB,-1.15296781169208e+002°)
3.05471012452812e+006	(9.31957744915586e-002dB,-1.15398869567182e+002°)
3.06881002582424e+006	(4.58095028693236e-002dB,-1.15501255551630e+002°)
3.08297500930768e+006	(-1.63239773037737e-003dB,-1.15603938678686e+002°)
3.09720537538418e+006	(-4.91302499520780e-002dB,-1.15706918487947e+002°)
3.11150142584607e+006	(-9.66843768615634e-002dB,-1.15810194502370e+002°)
3.12586346387870e+006	(-1.44295101923261e-001dB,-1.15913766228168e+002°)
3.14029179406686e+006	(-1.91962748977166e-001dB,-1.16017633154700e+002°)
3.15478672240124e+006	(-2.39687642215561e-001dB,-1.16121794754375e+002°)
3.16934855628491e+006	(-2.87470106159386e-001dB,-1.16226250482545e+002°)
3.18397760453986e+006	(-3.35310465634283e-001dB,-1.16330999777406e+002°)
3.19867417741352e+006	(-3.83209045746308e-001dB,-1.16436042059902e+002°)
3.21343858658538e+006	(-4.31166171857413e-001dB,-1.16541376733623e+002°)
3.22827114517356e+006	(-4.79182169560499e-001dB,-1.16647003184714e+002°)
3.24317216774147e+006	(-5.27257364654278e-001dB,-1.16752920781773e+002°)
3.25814197030450e+006	(-5.75392083117699e-001dB,-1.16859128875766e+002°)
3.27318087033666e+006	(-6.23586651084200e-001dB,-1.16965626799931e+002°)
3.28828918677739e+006	(-6.71841394815551e-001dB,-1.17072413869689e+002°)
3.30346724003827e+006	(-7.20156640675430e-001dB,-1.17179489382555e+002°)
3.31871535200983e+006	(-7.68532715102728e-001dB,-1.17286852618053e+002°)
3.33403384606840e+006	(-8.16969944584471e-001dB,-1.17394502837630e+002°)
3.34942304708292e+006	(-8.65468655628546e-001dB,-1.17502439284575e+002°)
3.36488328142188e+006	(-9.14029174736040e-001dB,-1.17610661183933e+002°)
3.38041487696020e+006	(-9.62651828373354e-001dB,-1.17719167742433e+002°)
3.39601816308622e+006	(-1.01133694294396e+000dB,-1.17827958148403e+002°)
3.41169347070865e+006	(-1.06008484475995e+000dB,-1.17937031571700e+002°)
3.42744113226361e+006	(-1.10889586001322e+000dB,-1.18046387163633e+002°)
3.44326148172168e+006	(-1.15777031474642e+000dB,-1.18156024056893e+002°)
3.45915485459499e+006	(-1.20670853482358e+000dB,-1.18265941365485e+002°)
3.47512158794429e+006	(-1.25571084590052e+000dB,-1.18376138184657e+002°)
3.49116202038616e+006	(-1.30477757339496e+000dB,-1.18486613590838e+002°)
3.50727649210017e+006	(-1.35390904245631e+000dB,-1.18597366641574e+002°)
3.52346534483605e+006	(-1.40310557793524e+000dB,-1.18708396375464e+002°)
3.53972892192100e+006	(-1.45236750435302e+000dB,-1.18819701812110e+002°)
3.55606756826696e+006	(-1.50169514587053e+000dB,-1.18931281952049e+002°)
3.57248163037788e+006	(-1.55108882625704e+000dB,-1.19043135776709e+002°)
3.58897145635713e+006	(-1.60054886885875e+000dB,-1.19155262248354e+002°)
3.60553739591482e+006	(-1.65007559656708e+000dB,-1.19267660310033e+002°)
